ins;17000;0.194401
find;17000;0.0931949
erase;17000;0.191112
ins;18000;0.201336
find;18000;0.0882423
erase;18000;0.18759
ins;18000;0.205225
find;18000;0.0929467
erase;18000;0.191379
ins;18000;0.198223
find;18000;0.0934575
erase;18000;0.192284
ins;18000;0.202429
find;18000;0.0978929
erase;18000;0.20649
ins;18000;0.212782
find;18000;0.103522
erase;18000;0.203564
ins;18000;0.203154
find;18000;0.0976323
erase;18000;0.199705
ins;18000;0.204802
find;18000;0.095644
erase;18000;0.19979
ins;18000;0.203052
find;18000;0.0936496
erase;18000;0.196418
ins;18000;0.207157
find;18000;0.100559
erase;18000;0.202345
ins;18000;0.203371
find;18000;0.0987932
erase;18000;0.198381
ins;18000;0.200879
find;18000;0.0926446
erase;18000;0.194811
ins;18000;0.207716
find;18000;0.0939322
erase;18000;0.201723
ins;18000;0.207525
find;18000;0.0951324
erase;18000;0.19865
ins;18000;0.206754
find;18000;0.10019
erase;18000;0.204774
ins;18000;0.209339
find;18000;0.0982134
erase;18000;0.201006
ins;18000;0.206541
find;18000;0.094578
erase;18000;0.199911
ins;18000;0.209263
find;18000;0.0951981
erase;18000;0.202619
ins;18000;0.211271
find;18000;0.100139
erase;18000;0.202006
ins;18000;0.208734
find;18000;0.0971459
erase;18000;0.196406
ins;18000;0.201005
find;18000;0.0927552
erase;18000;0.195507
ins;19000;0.21538
find;19000;0.108428
erase;19000;0.198078
ins;19000;0.210398
find;19000;0.100719
erase;19000;0.203132
ins;19000;0.220804
find;19000;0.115639
erase;19000;0.211099
ins;19000;0.212613
find;19000;0.107589
erase;19000;0.206039
ins;19000;0.212105
find;19000;0.105887
erase;19000;0.206214
ins;19000;0.209291
find;19000;0.102949
erase;19000;0.200944
ins;19000;0.204063
find;19000;0.100188
erase;19000;0.201908
ins;19000;0.202188
find;19000;0.0985934
erase;19000;0.195733
ins;19000;0.206221
find;19000;0.100044
erase;19000;0.199775
ins;19000;0.21225
find;19000;0.107214
erase;19000;0.20428
ins;19000;0.206857
find;19000;0.103323
erase;19000;0.199026
ins;19000;0.207473
find;19000;0.099375
erase;19000;0.195578
ins;19000;0.205748
find;19000;0.104176
erase;19000;0.204223
ins;19000;0.209997
find;19000;0.105886
erase;19000;0.201334
ins;19000;0.207756
find;19000;0.105385
erase;19000;0.209098
ins;19000;0.212773
find;19000;0.100097
erase;19000;0.201311
ins;19000;0.207544
find;19000;0.102149
erase;19000;0.201808
ins;19000;0.20889
find;19000;0.0996692
erase;19000;0.197616
ins;19000;0.205492
find;19000;0.10238
erase;19000;0.200896
ins;19000;0.207639
find;19000;0.100683
erase;19000;0.202857
ins;20000;0.216921
find;20000;0.105722
erase;20000;0.205254
ins;20000;0.221441
find;20000;0.109405
erase;20000;0.213174
ins;20000;0.225858
find;20000;0.108373
erase;20000;0.211522
ins;20000;0.232502
find;20000;0.111089
erase;20000;0.223924
ins;20000;0.242176
find;20000;0.116277
erase;20000;0.227224
ins;20000;0.230656
find;20000;0.111031
erase;20000;0.226596
ins;20000;0.229576
find;20000;0.109145
erase;20000;0.223514
ins;20000;0.228792
find;20000;0.108209
erase;20000;0.220612
ins;20000;0.225999
find;20000;0.104443
erase;20000;0.217221
ins;20000;0.22366
find;20000;0.111688
erase;20000;0.222658
ins;20000;0.227527
find;20000;0.107766
erase;20000;0.223493
ins;20000;0.228521
find;20000;0.109067
erase;20000;0.224766
ins;20000;0.228275
find;20000;0.107441
erase;20000;0.221836
ins;20000;0.228842
find;20000;0.106121
erase;20000;0.220341
ins;20000;0.227877
find;20000;0.109603
erase;20000;0.222477
ins;20000;0.228439
find;20000;0.110569
erase;20000;0.223815
ins;20000;0.226002
find;20000;0.107799
erase;20000;0.222493
ins;20000;0.229232
find;20000;0.108405
erase;20000;0.219897
ins;20000;0.233264
find;20000;0.110364
erase;20000;0.22149
ins;20000;0.225545
find;20000;0.107462
erase;20000;0.216126
ins;21000;0.227499
find;21000;0.116718
erase;21000;0.214402
ins;21000;0.23297
find;21000;0.110136
erase;21000;0.2232
ins;21000;0.232869
find;21000;0.112676
erase;21000;0.228244
ins;21000;0.240113
find;21000;0.113558
erase;21000;0.24145
ins;21000;0.247593
find;21000;0.120013
erase;21000;0.245414
ins;21000;0.252223
find;21000;0.121614
erase;21000;0.248583
ins;21000;0.253507
find;21000;0.116526
erase;21000;0.243221
ins;21000;0.245593
find;21000;0.112614
erase;21000;0.244567
ins;21000;0.244573
find;21000;0.113758
erase;21000;0.240673
ins;21000;0.250743
find;21000;0.112954
erase;21000;0.240036
ins;21000;0.241615
find;21000;0.10815
erase;21000;0.236463
ins;21000;0.245449
find;21000;0.110969
erase;21000;0.244575
ins;21000;0.246256
find;21000;0.111685
erase;21000;0.238036
ins;21000;0.247965
find;21000;0.116303
erase;21000;0.240568
ins;21000;0.243867
find;21000;0.111927
erase;21000;0.238883
ins;21000;0.251557
find;21000;0.121526
erase;21000;0.258768
ins;21000;0.255806
find;21000;0.120145
erase;21000;0.248933
ins;21000;0.255442
find;21000;0.122685
erase;21000;0.248526
ins;21000;0.249285
find;21000;0.113107
erase;21000;0.244682
ins;21000;0.249928
find;21000;0.110865
erase;21000;0.240573
ins;22000;0.257646
find;22000;0.119066
erase;22000;0.257286
ins;22000;0.259767
find;22000;0.116077
erase;22000;0.251326
ins;22000;0.261286
find;22000;0.123477
erase;22000;0.256198
ins;22000;0.260884
find;22000;0.119295
erase;22000;0.251024
ins;22000;0.260681
find;22000;0.122881
erase;22000;0.252307
ins;22000;0.261659
find;22000;0.122301
erase;22000;0.255071
ins;22000;0.258675
find;22000;0.115417
erase;22000;0.247916
ins;22000;0.257633
find;22000;0.116374
erase;22000;0.255854
ins;22000;0.267349
find;22000;0.123806
erase;22000;0.25667
ins;22000;0.257756
find;22000;0.115617
erase;22000;0.255991
ins;22000;0.261149
find;22000;0.121221
erase;22000;0.251258
ins;22000;0.256657
find;22000;0.123428
erase;22000;0.259098
ins;22000;0.262564
find;22000;0.122116
erase;22000;0.255759
ins;22000;0.260793
find;22000;0.119472
erase;22000;0.254654
ins;22000;0.26396
find;22000;0.120594
erase;22000;0.250747
ins;22000;0.25836
find;22000;0.123142
erase;22000;0.257442
ins;22000;0.262597
find;22000;0.117459
erase;22000;0.251465
ins;22000;0.262338
find;22000;0.122165
erase;22000;0.254347
ins;22000;0.261591
find;22000;0.123044
erase;22000;0.252336
ins;22000;0.264883
find;22000;0.116427
erase;22000;0.249749
ins;23000;0.23752
find;23000;0.120482
erase;23000;0.21611
ins;23000;0.250175
find;23000;0.128171
erase;23000;0.237946
ins;23000;0.243656
find;23000;0.120023
erase;23000;0.232529
ins;23000;0.235508
find;23000;0.116093
erase;23000;0.227979
ins;23000;0.245339
find;23000;0.11728
erase;23000;0.250259
ins;23000;0.26206
find;23000;0.124701
erase;23000;0.250405
ins;23000;0.256316
find;23000;0.127254
erase;23000;0.263319
ins;23000;0.259647
find;23000;0.12863
erase;23000;0.250104
ins;23000;0.251691
find;23000;0.119754
erase;23000;0.24523
ins;23000;0.254155
find;23000;0.124275
erase;23000;0.245049
ins;23000;0.251442
find;23000;0.119808
erase;23000;0.243182
ins;23000;0.248127
find;23000;0.118388
erase;23000;0.239781
ins;23000;0.252455
find;23000;0.121077
erase;23000;0.246076
ins;23000;0.257873
find;23000;0.130354
erase;23000;0.243045
ins;23000;0.25371
find;23000;0.120341
erase;23000;0.250237
ins;23000;0.259341
find;23000;0.125568
erase;23000;0.251255
ins;23000;0.255445
find;23000;0.118667
erase;23000;0.248879
ins;23000;0.261704
find;23000;0.122564
erase;23000;0.248608
ins;23000;0.25566
find;23000;0.122316
erase;23000;0.24893
ins;23000;0.255039
find;23000;0.122351
erase;23000;0.253909
ins;24000;0.251494
find;24000;0.123554
erase;24000;0.221724
ins;24000;0.250949
find;24000;0.121231
erase;24000;0.241321
ins;24000;0.244999
find;24000;0.123012
erase;24000;0.242039
ins;24000;0.271248
find;24000;0.133743
erase;24000;0.261026
ins;24000;0.270187
find;24000;0.132754
erase;24000;0.263913
ins;24000;0.267898
find;24000;0.130329
erase;24000;0.266244
ins;24000;0.268865
find;24000;0.127314
erase;24000;0.26075
ins;24000;0.267321
find;24000;0.125485
erase;24000;0.266074
ins;24000;0.279777
find;24000;0.122569
erase;24000;0.261186
ins;24000;0.263059
find;24000;0.127535
erase;24000;0.25689
ins;24000;0.262531
find;24000;0.12334
erase;24000;0.259018
ins;24000;0.267225
find;24000;0.128548
erase;24000;0.261323
ins;24000;0.267026
find;24000;0.128311
erase;24000;0.260551
ins;24000;0.262677
find;24000;0.12252
erase;24000;0.253491
ins;24000;0.261391
find;24000;0.121606
erase;24000;0.256798
ins;24000;0.265612
find;24000;0.123715
erase;24000;0.256889
ins;24000;0.267194
find;24000;0.123428
erase;24000;0.253745
ins;24000;0.266598
find;24000;0.120114
erase;24000;0.257147
ins;24000;0.26784
find;24000;0.127629
erase;24000;0.260829
ins;24000;0.271893
find;24000;0.132667
erase;24000;0.267176
ins;25000;0.27703
find;25000;0.140988
erase;25000;0.258741
ins;25000;0.273557
find;25000;0.133633
erase;25000;0.258184
ins;25000;0.274828
find;25000;0.135115
erase;25000;0.27701
ins;25000;0.275249
find;25000;0.136539
erase;25000;0.268629
ins;25000;0.277148
find;25000;0.13627
erase;25000;0.268796
ins;25000;0.273088
find;25000;0.127355
erase;25000;0.27001
ins;25000;0.276765
find;25000;0.131217
erase;25000;0.272363
ins;25000;0.278921
find;25000;0.13278
erase;25000;0.269617
ins;25000;0.275301
find;25000;0.133041
erase;25000;0.272576
ins;25000;0.281121
find;25000;0.135581
erase;25000;0.280127
ins;25000;0.289054
find;25000;0.140807
erase;25000;0.27975
ins;25000;0.290396
find;25000;0.14326
erase;25000;0.276276
ins;25000;0.293271
find;25000;0.136438
erase;25000;0.2786
ins;25000;0.284011
find;25000;0.137076
erase;25000;0.270281
ins;25000;0.276082
find;25000;0.140181
erase;25000;0.27035
ins;25000;0.276914
find;25000;0.133868
erase;25000;0.273682
ins;25000;0.291448
find;25000;0.13854
erase;25000;0.27174
ins;25000;0.280445
find;25000;0.135899
erase;25000;0.268226
ins;25000;0.275118
find;25000;0.13876
erase;25000;0.274326
ins;25000;0.285679
find;25000;0.134765
erase;25000;0.270397
ins;26000;0.29322
find;26000;0.149091
erase;26000;0.26471
ins;26000;0.301195
find;26000;0.14926
erase;26000;0.299258
ins;26000;0.29686
find;26000;0.142776
erase;26000;0.299387
ins;26000;0.312579
find;26000;0.144777
erase;26000;0.302137
ins;26000;0.29693
find;26000;0.141669
erase;26000;0.300268
ins;26000;0.312892
find;26000;0.148176
erase;26000;0.310868
ins;26000;0.313236
find;26000;0.152963
erase;26000;0.310464
ins;26000;0.308203
find;26000;0.143669
erase;26000;0.309343
ins;26000;0.324016
find;26000;0.159494
erase;26000;0.309168
ins;26000;0.306977
find;26000;0.157817
erase;26000;0.300848
ins;26000;0.297016
find;26000;0.140927
erase;26000;0.297664
ins;26000;0.306566
find;26000;0.147142
erase;26000;0.292611
ins;26000;0.305606
find;26000;0.141131
erase;26000;0.288983
ins;26000;0.299897
find;26000;0.143055
erase;26000;0.295737
ins;26000;0.302176
find;26000;0.14479
erase;26000;0.29281
ins;26000;0.301762
find;26000;0.145012
erase;26000;0.291758
ins;26000;0.300598
find;26000;0.148314
erase;26000;0.306132
ins;26000;0.304953
find;26000;0.14307
erase;26000;0.294404
ins;26000;0.299208
find;26000;0.14175
erase;26000;0.286067
ins;26000;0.297827
find;26000;0.142853
erase;26000;0.289467
ins;27000;0.287622
find;27000;0.148606
erase;27000;0.276112
ins;27000;0.283863
find;27000;0.139357
erase;27000;0.272745
ins;27000;0.293242
find;27000;0.137684
erase;27000;0.279078
ins;27000;0.296058
find;27000;0.145304
erase;27000;0.287336
ins;27000;0.295952
find;27000;0.142212
erase;27000;0.287156
ins;27000;0.295229
find;27000;0.138093
erase;27000;0.285248
ins;27000;0.299228
find;27000;0.145846
erase;27000;0.295641
ins;27000;0.299449
find;27000;0.13928
erase;27000;0.286984
ins;27000;0.295644
find;27000;0.140437
erase;27000;0.284625
ins;27000;0.2962
find;27000;0.137736
erase;27000;0.283607
ins;27000;0.287692
find;27000;0.141366
erase;27000;0.282171
ins;27000;0.291
find;27000;0.141142
erase;27000;0.284091
ins;27000;0.290434
find;27000;0.139378
erase;27000;0.281261
ins;27000;0.29565
find;27000;0.142163
erase;27000;0.281274
ins;27000;0.292777
find;27000;0.140904
erase;27000;0.289545
ins;27000;0.295287
find;27000;0.144821
erase;27000;0.291538
ins;27000;0.299587
find;27000;0.138542
erase;27000;0.290116
ins;27000;0.296405
find;27000;0.143168
erase;27000;0.292067
ins;27000;0.300733
find;27000;0.144246
erase;27000;0.296123
ins;27000;0.309071
find;27000;0.146397
erase;27000;0.295015
ins;28000;0.291543
find;28000;0.150097
erase;28000;0.277933
ins;28000;0.308814
find;28000;0.157495
erase;28000;0.29298
ins;28000;0.311303
find;28000;0.160487
erase;28000;0.297582
ins;28000;0.300602
find;28000;0.152707
erase;28000;0.297382
ins;28000;0.299118
find;28000;0.15083
erase;28000;0.300593
ins;28000;0.323625
find;28000;0.156801
erase;28000;0.31442
ins;28000;0.320754
find;28000;0.147751
erase;28000;0.308101
ins;28000;0.319062
find;28000;0.150777
erase;28000;0.314385
ins;28000;0.317987
find;28000;0.150616
erase;28000;0.310799
ins;28000;0.318414
find;28000;0.149486
erase;28000;0.311036
ins;28000;0.318511
find;28000;0.150926
erase;28000;0.311529
ins;28000;0.324708
find;28000;0.152918
erase;28000;0.308576
ins;28000;0.324155
find;28000;0.15521
erase;28000;0.315103
ins;28000;0.33745
find;28000;0.156674
erase;28000;0.315123
ins;28000;0.325223
find;28000;0.156445
erase;28000;0.317101
ins;28000;0.324869
find;28000;0.156528
erase;28000;0.317462
ins;28000;0.326659
find;28000;0.158274
erase;28000;0.314871
ins;28000;0.318401
find;28000;0.145624
erase;28000;0.313183
ins;28000;0.327641
find;28000;0.154973
erase;28000;0.318076
ins;28000;0.336374
find;28000;0.159943
erase;28000;0.321105
ins;29000;0.33929
find;29000;0.163642
erase;29000;0.333958
ins;29000;0.348834
find;29000;0.174841
erase;29000;0.341678
ins;29000;0.349607
find;29000;0.171173
erase;29000;0.345261
ins;29000;0.341302
find;29000;0.156505
erase;29000;0.33319
ins;29000;0.338731
find;29000;0.157028
erase;29000;0.341145
ins;29000;0.355601
find;29000;0.168884
erase;29000;0.351178
ins;29000;0.369886
find;29000;0.173818
erase;29000;0.359911
ins;29000;0.365352
find;29000;0.171036
erase;29000;0.348209
ins;29000;0.360221
find;29000;0.168229
erase;29000;0.363136
ins;29000;0.374895
find;29000;0.179366
erase;29000;0.393296
ins;29000;0.384313
find;29000;0.184311
erase;29000;0.371062
ins;29000;0.372661
find;29000;0.17322
erase;29000;0.361577
ins;29000;0.371157
find;29000;0.174327
erase;29000;0.363412
ins;29000;0.359189
find;29000;0.163053
erase;29000;0.3521
ins;29000;0.363506
find;29000;0.163818
erase;29000;0.349486
ins;29000;0.36184
find;29000;0.167561
erase;29000;0.35761
ins;29000;0.368087
find;29000;0.179968
erase;29000;0.35547
ins;29000;0.356849
find;29000;0.161905
erase;29000;0.342623
ins;29000;0.352954
find;29000;0.158049
erase;29000;0.34539
ins;29000;0.360314
find;29000;0.165467
erase;29000;0.35933
ins;30000;0.344353
find;30000;0.169996
erase;30000;0.329502
ins;30000;0.343093
find;30000;0.16611
erase;30000;0.343811
ins;30000;0.346272
find;30000;0.167355
erase;30000;0.335607
ins;30000;0.352018
find;30000;0.172284
erase;30000;0.336029
ins;30000;0.355413
find;30000;0.159517
erase;30000;0.338431
ins;30000;0.344513
find;30000;0.160049
erase;30000;0.335219
ins;30000;0.347613
find;30000;0.168467
erase;30000;0.34167
ins;30000;0.352536
find;30000;0.163465
erase;30000;0.329901
ins;30000;0.356094
find;30000;0.165365
erase;30000;0.334472
ins;30000;0.341395
find;30000;0.168078
erase;30000;0.340836
ins;30000;0.361843
find;30000;0.172137
erase;30000;0.342158
ins;30000;0.340571
find;30000;0.163083
erase;30000;0.333422
ins;30000;0.339691
find;30000;0.162866
erase;30000;0.339065
ins;30000;0.341873
find;30000;0.157105
erase;30000;0.327165
ins;30000;0.344313
find;30000;0.167232
erase;30000;0.338019
ins;30000;0.354602
find;30000;0.163447
erase;30000;0.339486
ins;30000;0.345841
find;30000;0.166611
erase;30000;0.33624
ins;30000;0.342308
find;30000;0.166378
erase;30000;0.334375
ins;30000;0.349212
find;30000;0.165769
erase;30000;0.339616
ins;30000;0.346625
find;30000;0.163315
erase;30000;0.33234
ins;31000;0.325522
find;31000;0.164511
erase;31000;0.321491
ins;31000;0.332314
find;31000;0.165087
erase;31000;0.333071
ins;31000;0.344683
find;31000;0.17209
erase;31000;0.330079
ins;31000;0.344498
find;31000;0.166917
erase;31000;0.333603
ins;31000;0.340141
find;31000;0.167634
erase;31000;0.324822
ins;31000;0.338506
find;31000;0.160698
erase;31000;0.329871
ins;31000;0.336405
find;31000;0.1605
erase;31000;0.323391
ins;31000;0.331369
find;31000;0.163382
erase;31000;0.340691
ins;31000;0.353506
find;31000;0.16547
erase;31000;0.340718
ins;31000;0.346906
find;31000;0.159773
erase;31000;0.350315
ins;31000;0.357197
find;31000;0.168966
erase;31000;0.346756
ins;31000;0.35231
find;31000;0.161084
erase;31000;0.331463
ins;31000;0.361941
find;31000;0.169302
erase;31000;0.341662
ins;31000;0.350808
find;31000;0.160124
erase;31000;0.334792
ins;31000;0.352686
find;31000;0.170615
erase;31000;0.354374
ins;31000;0.367083
find;31000;0.17755
erase;31000;0.350867
ins;31000;0.358269
find;31000;0.169716
erase;31000;0.345926
ins;31000;0.358921
find;31000;0.171874
erase;31000;0.34881
ins;31000;0.363168
find;31000;0.169897
erase;31000;0.347808
ins;31000;0.362033
find;31000;0.180474
erase;31000;0.352758
ins;32000;0.35142
find;32000;0.173356
erase;32000;0.32634
ins;32000;0.375963
find;32000;0.181554
erase;32000;0.358246
ins;32000;0.376239
find;32000;0.178764
erase;32000;0.373582
ins;32000;0.375408
find;32000;0.180478
erase;32000;0.363592
ins;32000;0.381272
find;32000;0.188766
erase;32000;0.365194
ins;32000;0.380401
find;32000;0.190388
erase;32000;0.373449
ins;32000;0.393358
find;32000;0.198263
erase;32000;0.381757
ins;32000;0.37691
find;32000;0.181445
erase;32000;0.365782
ins;32000;0.389652
find;32000;0.190268
erase;32000;0.372874
ins;32000;0.383758
find;32000;0.184488
erase;32000;0.368856
ins;32000;0.385362
find;32000;0.19281
erase;32000;0.373219
ins;32000;0.382401
find;32000;0.183248
erase;32000;0.377243
ins;32000;0.385665
find;32000;0.189777
erase;32000;0.371582
ins;32000;0.371517
find;32000;0.174868
erase;32000;0.35965
ins;32000;0.387581
find;32000;0.190872
erase;32000;0.378814
ins;32000;0.386049
find;32000;0.190762
erase;32000;0.370942
ins;32000;0.387738
find;32000;0.18963
erase;32000;0.392587
ins;32000;0.399992
find;32000;0.208316
erase;32000;0.382102
ins;32000;0.377165
find;32000;0.185681
erase;32000;0.37693
ins;32000;0.384059
find;32000;0.186881
erase;32000;0.37308
ins;33000;0.351377
find;33000;0.188741
erase;33000;0.36158
ins;33000;0.382615
find;33000;0.173716
erase;33000;0.363627
ins;33000;0.37362
find;33000;0.177323
erase;33000;0.358054
ins;33000;0.367938
find;33000;0.175542
erase;33000;0.360156
ins;33000;0.364152
find;33000;0.178176
erase;33000;0.363319
ins;33000;0.377948
find;33000;0.18045
erase;33000;0.372439
ins;33000;0.409505
find;33000;0.201829
erase;33000;0.386272
ins;33000;0.384651
find;33000;0.179222
erase;33000;0.359881
ins;33000;0.378411
find;33000;0.183578
erase;33000;0.359798
ins;33000;0.377061
find;33000;0.189235
erase;33000;0.369143
ins;33000;0.382265
find;33000;0.185559
erase;33000;0.36227
ins;33000;0.384112
find;33000;0.191672
erase;33000;0.374124
ins;33000;0.397182
find;33000;0.206508
erase;33000;0.390351
ins;33000;0.407822
find;33000;0.199698
erase;33000;0.387735
ins;33000;0.389513
find;33000;0.193192
erase;33000;0.379381
ins;33000;0.388713
find;33000;0.187661
erase;33000;0.376962
ins;33000;0.382055
find;33000;0.188078
erase;33000;0.381943
ins;33000;0.39046
find;33000;0.188648
erase;33000;0.384061
ins;33000;0.38222
find;33000;0.18376
erase;33000;0.38299
ins;33000;0.392424
find;33000;0.190485
erase;33000;0.373331
ins;34000;0.376627
find;34000;0.199758
erase;34000;0.40118
ins;34000;0.416425
find;34000;0.196759
erase;34000;0.395902
ins;34000;0.403897
find;34000;0.192445
erase;34000;0.382613
ins;34000;0.402603
find;34000;0.201472
erase;34000;0.403114
ins;34000;0.409155
find;34000;0.206687
erase;34000;0.412391
ins;34000;0.428949
find;34000;0.227556
erase;34000;0.408863
ins;34000;0.408233
find;34000;0.198707
erase;34000;0.403278
ins;34000;0.415098
find;34000;0.206934
erase;34000;0.405685
ins;34000;0.408892
find;34000;0.201223
erase;34000;0.403666
ins;34000;0.419921
find;34000;0.205735
erase;34000;0.404361
ins;34000;0.417484
find;34000;0.198753
erase;34000;0.396926
ins;34000;0.410596
find;34000;0.199216
erase;34000;0.398317
ins;34000;0.414065
find;34000;0.204273
erase;34000;0.401059
ins;34000;0.401875
find;34000;0.191298
erase;34000;0.385858
ins;34000;0.406615
find;34000;0.19133
erase;34000;0.395303
ins;34000;0.406725
find;34000;0.190925
erase;34000;0.387041
ins;34000;0.412903
find;34000;0.195594
erase;34000;0.399573
ins;34000;0.406115
find;34000;0.197266
erase;34000;0.400914
ins;34000;0.412405
find;34000;0.199675
erase;34000;0.396567
ins;34000;0.416971
find;34000;0.207226
erase;34000;0.401949
ins;35000;0.363907
find;35000;0.184266
erase;35000;0.336106
ins;35000;0.408842
find;35000;0.204381
erase;35000;0.389181
ins;35000;0.412461
find;35000;0.196143
erase;35000;0.387805
ins;35000;0.424332
find;35000;0.193559
erase;35000;0.425347
ins;35000;0.443057
find;35000;0.202774
erase;35000;0.42803
ins;35000;0.447114
find;35000;0.207507
erase;35000;0.432539
ins;35000;0.435809
find;35000;0.189598
erase;35000;0.417946
ins;35000;0.433553
find;35000;0.190244
erase;35000;0.419259
ins;35000;0.435907
find;35000;0.202538
erase;35000;0.429083
ins;35000;0.441302
find;35000;0.201326
erase;35000;0.427322
ins;35000;0.436014
find;35000;0.196286
erase;35000;0.427618
ins;35000;0.442656
find;35000;0.204287
erase;35000;0.443312
ins;35000;0.460081
find;35000;0.208834
erase;35000;0.427937
ins;35000;0.443607
find;35000;0.208479
erase;35000;0.431476
ins;35000;0.451039
find;35000;0.194071
erase;35000;0.424427
ins;35000;0.443746
find;35000;0.195212
erase;35000;0.420927
ins;35000;0.443821
find;35000;0.199044
erase;35000;0.42735
ins;35000;0.450572
find;35000;0.202481
erase;35000;0.450969
ins;35000;0.468723
find;35000;0.220678
erase;35000;0.444139
ins;35000;0.45063
find;35000;0.195577
erase;35000;0.428689
ins;36000;0.408328
find;36000;0.231224
erase;36000;0.382707
ins;36000;0.403203
find;36000;0.221176
erase;36000;0.37935
ins;36000;0.390024
find;36000;0.202612
erase;36000;0.385818
ins;36000;0.397798
find;36000;0.204938
erase;36000;0.393173
ins;36000;0.409334
find;36000;0.204237
erase;36000;0.396522
ins;36000;0.413561
find;36000;0.20341
erase;36000;0.400634
ins;36000;0.464131
find;36000;0.220686
erase;36000;0.436698
ins;36000;0.459105
find;36000;0.232795
erase;36000;0.442313
ins;36000;0.454481
find;36000;0.22038
erase;36000;0.429687
ins;36000;0.433737
find;36000;0.203064
erase;36000;0.421195
ins;36000;0.438422
find;36000;0.213384
erase;36000;0.423664
ins;36000;0.433684
find;36000;0.20553
erase;36000;0.422704
ins;36000;0.448512
find;36000;0.218368
erase;36000;0.448679
ins;36000;0.494321
find;36000;0.238265
erase;36000;0.450485
ins;36000;0.461195
find;36000;0.225867
erase;36000;0.447476
ins;36000;0.455025
find;36000;0.215081
erase;36000;0.4302
ins;36000;0.455828
find;36000;0.231704
erase;36000;0.436471
ins;36000;0.450452
find;36000;0.229141
erase;36000;0.435651
ins;36000;0.440767
find;36000;0.214406
erase;36000;0.430925
ins;36000;0.445328
find;36000;0.221216
erase;36000;0.435883
ins;37000;0.416082
find;37000;0.198232
erase;37000;0.416074
ins;37000;0.413729
find;37000;0.216469
erase;37000;0.402828
ins;37000;0.414537
find;37000;0.203049
erase;37000;0.402744
ins;37000;0.421918
find;37000;0.214567
erase;37000;0.423488
ins;37000;0.425385
find;37000;0.210328
erase;37000;0.42512
ins;37000;0.431805
find;37000;0.205928
erase;37000;0.422869
ins;37000;0.460529
find;37000;0.210954
erase;37000;0.445084
ins;37000;0.463673
find;37000;0.218
erase;37000;0.452169
ins;37000;0.460835
find;37000;0.22617
erase;37000;0.454125
ins;37000;0.485886
find;37000;0.233843
erase;37000;0.459117
ins;37000;0.482159
find;37000;0.224059
erase;37000;0.462515
ins;37000;0.473283
find;37000;0.228979
erase;37000;0.455203
ins;37000;0.463716
find;37000;0.216378
erase;37000;0.453237
ins;37000;0.463128
find;37000;0.212605
erase;37000;0.453731
ins;37000;0.466201
find;37000;0.218589
erase;37000;0.461512
ins;37000;0.478612
find;37000;0.234281
erase;37000;0.461418
ins;37000;0.466349
find;37000;0.223843
erase;37000;0.456892
ins;37000;0.474377
find;37000;0.228668
erase;37000;0.469729
ins;37000;0.486519
find;37000;0.237453
erase;37000;0.468019
ins;37000;0.4823
find;37000;0.221451
erase;37000;0.464327
ins;38000;0.404937
find;38000;0.204277
erase;38000;0.390023
ins;38000;0.433083
find;38000;0.216395
erase;38000;0.432593
ins;38000;0.441153
find;38000;0.217428
erase;38000;0.430188
ins;38000;0.448585
find;38000;0.217885
erase;38000;0.433531
ins;38000;0.444198
find;38000;0.213915
erase;38000;0.423433
ins;38000;0.446026
find;38000;0.223092
erase;38000;0.433345
ins;38000;0.465937
find;38000;0.209502
erase;38000;0.432185
ins;38000;0.441196
find;38000;0.21859
erase;38000;0.430922
ins;38000;0.429708
find;38000;0.214998
erase;38000;0.418453
ins;38000;0.438715
find;38000;0.214365
erase;38000;0.428995
ins;38000;0.440906
find;38000;0.217041
erase;38000;0.432896
ins;38000;0.44205
find;38000;0.217562
erase;38000;0.46844
ins;38000;0.451466
find;38000;0.231227
erase;38000;0.44338
ins;38000;0.493875
find;38000;0.218592
erase;38000;0.449867
ins;38000;0.465397
find;38000;0.222212
erase;38000;0.445557
ins;38000;0.47817
find;38000;0.224753
erase;38000;0.440632
ins;38000;0.457318
find;38000;0.216474
erase;38000;0.44315
ins;38000;0.46497
find;38000;0.223422
erase;38000;0.450551
ins;38000;0.517528
find;38000;0.245902
erase;38000;0.453857
ins;38000;0.458091
find;38000;0.215675
erase;38000;0.456699
ins;39000;0.438095
find;39000;0.233173
erase;39000;0.466723
ins;39000;0.48006
find;39000;0.228439
erase;39000;0.466585
ins;39000;0.478773
find;39000;0.214549
erase;39000;0.457823
ins;39000;0.470368
find;39000;0.215276
erase;39000;0.45963
ins;39000;0.472345
find;39000;0.222358
erase;39000;0.470306
ins;39000;0.465016
find;39000;0.222937
erase;39000;0.474636
ins;39000;0.479171
find;39000;0.220504
erase;39000;0.467432
ins;39000;0.46321
find;39000;0.205643
erase;39000;0.45447
ins;39000;0.482469
find;39000;0.223108
erase;39000;0.46289
ins;39000;0.475245
find;39000;0.218633
erase;39000;0.48045
ins;39000;0.499344
find;39000;0.244129
erase;39000;0.483008
ins;39000;0.483593
find;39000;0.220729
erase;39000;0.464049
ins;39000;0.463392
find;39000;0.204159
erase;39000;0.456885
ins;39000;0.474719
find;39000;0.205513
erase;39000;0.452717
ins;39000;0.49187
find;39000;0.225025
erase;39000;0.462666
ins;39000;0.47596
find;39000;0.229485
erase;39000;0.462528
