erase;19000;0.737866
ins;19000;0.82453
find;19000;0.629048
erase;19000;0.734284
ins;19000;0.828414
find;19000;0.640876
erase;19000;0.727925
ins;19000;0.835261
find;19000;0.638831
erase;19000;0.748547
ins;19000;0.839277
find;19000;0.644591
erase;19000;0.750022
ins;19000;0.840285
find;19000;0.643466
erase;19000;0.748491
ins;19000;0.845042
find;19000;0.65741
erase;19000;0.77148
ins;19000;0.850534
find;19000;0.65387
erase;19000;0.756923
ins;19000;0.838916
find;19000;0.644793
erase;19000;0.770395
ins;19000;0.836971
find;19000;0.640309
erase;19000;0.74677
ins;19000;0.838635
find;19000;0.645022
erase;19000;0.755106
ins;19000;0.857977
find;19000;0.659396
erase;19000;0.766002
ins;19000;0.856747
find;19000;0.648924
erase;19000;0.774416
ins;19000;0.862058
find;19000;0.661674
erase;19000;0.758509
ins;19000;0.844324
find;19000;0.647726
erase;19000;0.757439
ins;20000;0.784491
find;20000;0.625376
erase;20000;0.762316
ins;20000;0.871972
find;20000;0.656521
erase;20000;0.789819
ins;20000;0.871585
find;20000;0.65386
erase;20000;0.783988
ins;20000;0.890122
find;20000;0.661885
erase;20000;0.783608
ins;20000;0.886933
find;20000;0.660785
erase;20000;0.794326
ins;20000;0.887693
find;20000;0.665903
erase;20000;0.795946
ins;20000;0.901743
find;20000;0.677887
erase;20000;0.812579
ins;20000;0.906865
find;20000;0.70101
erase;20000;0.823138
ins;20000;0.919956
find;20000;0.702082
erase;20000;0.821115
ins;20000;0.928356
find;20000;0.716117
erase;20000;0.835565
ins;20000;0.93493
find;20000;0.710212
erase;20000;0.83493
ins;20000;0.930137
find;20000;0.709548
erase;20000;0.838224
ins;20000;0.946192
find;20000;0.718913
erase;20000;0.84288
ins;20000;0.943527
find;20000;0.717302
erase;20000;0.837071
ins;20000;0.946501
find;20000;0.724726
erase;20000;0.847394
ins;20000;0.950351
find;20000;0.724182
erase;20000;0.850169
ins;20000;0.938455
find;20000;0.724627
erase;20000;0.848872
ins;20000;0.966024
find;20000;0.730342
erase;20000;0.844182
ins;20000;0.943211
find;20000;0.722501
erase;20000;0.844919
ins;20000;0.940519
find;20000;0.719753
erase;20000;0.856349
ins;21000;0.819361
find;21000;0.644412
erase;21000;0.771056
ins;21000;0.86174
find;21000;0.653002
erase;21000;0.755214
ins;21000;0.866484
find;21000;0.664878
erase;21000;0.760138
ins;21000;0.877902
find;21000;0.68405
erase;21000;0.789396
ins;21000;0.9052
find;21000;0.695124
erase;21000;0.821837
ins;21000;0.920529
find;21000;0.703987
erase;21000;0.817103
ins;21000;0.930548
find;21000;0.730451
erase;21000;0.843038
ins;21000;0.935718
find;21000;0.731791
erase;21000;0.834537
ins;21000;0.94021
find;21000;0.730106
erase;21000;0.843602
ins;21000;0.949958
find;21000;0.73924
erase;21000;0.849439
ins;21000;0.946783
find;21000;0.71605
erase;21000;0.841618
ins;21000;0.960058
find;21000;0.74562
erase;21000;0.864996
ins;21000;0.96319
find;21000;0.739023
erase;21000;0.856149
ins;21000;0.96231
find;21000;0.737844
erase;21000;0.852412
ins;21000;0.955972
find;21000;0.738085
erase;21000;0.866695
ins;21000;0.963803
find;21000;0.742435
erase;21000;0.856238
ins;21000;0.959938
find;21000;0.738367
erase;21000;0.84041
ins;21000;0.968324
find;21000;0.744376
erase;21000;0.861446
ins;21000;0.953931
find;21000;0.748811
erase;21000;0.86483
ins;21000;0.958292
find;21000;0.756796
erase;21000;0.86477
ins;22000;0.830975
find;22000;0.645815
erase;22000;0.747946
ins;22000;0.897234
find;22000;0.694266
erase;22000;0.802994
ins;22000;0.92299
find;22000;0.718234
erase;22000;0.819811
ins;22000;0.941679
find;22000;0.728279
erase;22000;0.83465
ins;22000;0.964563
find;22000;0.754947
erase;22000;0.874935
ins;22000;0.984821
find;22000;0.750452
erase;22000;0.868971
ins;22000;0.989565
find;22000;0.764387
erase;22000;0.885371
ins;22000;0.997347
find;22000;0.762391
erase;22000;0.881379
ins;22000;1.0058
find;22000;0.771265
erase;22000;0.885198
ins;22000;1.0006
find;22000;0.780428
erase;22000;0.910936
ins;22000;1.04305
find;22000;0.787315
erase;22000;0.916836
ins;22000;1.02042
find;22000;0.790784
erase;22000;0.917972
ins;22000;1.0191
find;22000;0.789394
erase;22000;0.909897
ins;22000;1.01902
find;22000;0.766428
erase;22000;0.933265
ins;22000;1.0211
find;22000;0.776248
erase;22000;0.898057
ins;22000;1.01151
find;22000;0.780643
erase;22000;0.909383
ins;22000;1.02346
find;22000;0.77428
erase;22000;0.896458
ins;22000;1.00994
find;22000;0.776128
erase;22000;0.910642
ins;22000;1.01278
find;22000;0.78347
erase;22000;0.908487
ins;22000;1.01264
find;22000;0.783869
erase;22000;0.908439
ins;23000;0.875666
find;23000;0.691908
erase;23000;0.825745
ins;23000;0.939592
find;23000;0.720029
erase;23000;0.856655
ins;23000;0.963389
find;23000;0.744596
erase;23000;0.856461
ins;23000;0.979604
find;23000;0.755976
erase;23000;0.876678
ins;23000;0.973696
find;23000;0.74788
erase;23000;0.889265
ins;23000;1.01839
find;23000;0.782385
erase;23000;0.919207
ins;23000;1.04074
find;23000;0.802904
erase;23000;0.91994
ins;23000;1.02941
find;23000;0.783835
erase;23000;0.911057
ins;23000;1.03846
find;23000;0.835696
erase;23000;0.953482
ins;23000;1.05854
find;23000;0.818858
erase;23000;0.96973
ins;23000;1.04891
find;23000;0.804264
erase;23000;0.926809
ins;23000;1.04568
find;23000;0.816415
erase;23000;0.934362
ins;23000;1.03887
find;23000;0.82088
erase;23000;0.93837
ins;23000;1.05353
find;23000;0.807842
erase;23000;0.932607
ins;23000;1.04865
find;23000;0.806005
erase;23000;0.94577
ins;23000;1.04477
find;23000;0.799664
erase;23000;0.925349
ins;23000;1.05053
find;23000;0.809889
erase;23000;0.944644
ins;23000;1.06195
find;23000;0.829606
erase;23000;0.947286
ins;23000;1.04344
find;23000;0.829664
erase;23000;0.945046
ins;23000;1.03607
find;23000;0.806806
erase;23000;0.940286
ins;24000;0.942138
find;24000;0.738309
erase;24000;0.849299
ins;24000;0.986202
find;24000;0.755035
erase;24000;0.881749
ins;24000;1.00592
find;24000;0.778706
erase;24000;0.897651
ins;24000;1.01447
find;24000;0.767147
erase;24000;0.893248
ins;24000;1.00537
find;24000;0.77551
erase;24000;0.898162
ins;24000;1.00717
find;24000;0.784087
erase;24000;0.905923
ins;24000;1.01828
find;24000;0.812038
erase;24000;0.951781
ins;24000;1.04413
find;24000;0.804675
erase;24000;0.931483
ins;24000;1.0459
find;24000;0.805715
erase;24000;0.913722
ins;24000;1.04478
find;24000;0.801141
erase;24000;0.932591
ins;24000;1.06671
find;24000;0.826636
erase;24000;0.939688
ins;24000;1.05299
find;24000;0.821743
erase;24000;0.942921
ins;24000;1.05977
find;24000;0.828673
erase;24000;0.951616
ins;24000;1.06175
find;24000;0.828817
erase;24000;0.948033
ins;24000;1.06801
find;24000;0.833102
erase;24000;0.964642
ins;24000;1.07842
find;24000;0.863055
erase;24000;0.981641
ins;24000;1.09168
find;24000;0.845588
erase;24000;0.96639
ins;24000;1.0796
find;24000;0.847239
erase;24000;0.9675
ins;24000;1.08505
find;24000;0.84852
erase;24000;0.968348
ins;24000;1.08496
find;24000;0.861468
erase;24000;0.974303
ins;25000;0.981244
find;25000;0.777536
erase;25000;0.906178
ins;25000;1.03443
find;25000;0.799906
erase;25000;0.927379
ins;25000;1.07263
find;25000;0.839601
erase;25000;0.960715
ins;25000;1.09118
find;25000;0.845931
erase;25000;0.977008
ins;25000;1.10572
find;25000;0.864242
erase;25000;0.992465
ins;25000;1.10974
find;25000;0.864545
erase;25000;1.01561
ins;25000;1.13443
find;25000;0.874575
erase;25000;1.01545
ins;25000;1.14403
find;25000;0.898802
erase;25000;1.01727
ins;25000;1.13474
find;25000;0.885323
erase;25000;1.01763
ins;25000;1.16037
find;25000;0.907384
erase;25000;1.06031
ins;25000;1.17273
find;25000;0.897418
erase;25000;1.05609
ins;25000;1.19104
find;25000;0.929129
erase;25000;1.09044
ins;25000;1.19727
find;25000;0.910462
erase;25000;1.07239
ins;25000;1.19613
find;25000;0.903986
erase;25000;1.04399
ins;25000;1.17945
find;25000;0.914409
erase;25000;1.08592
ins;25000;1.19562
find;25000;0.924196
erase;25000;1.06041
ins;25000;1.18964
find;25000;0.919478
erase;25000;1.06749
ins;25000;1.20831
find;25000;0.936
erase;25000;1.09342
ins;25000;1.22421
find;25000;0.931373
erase;25000;1.09454
ins;25000;1.21153
find;25000;0.935816
erase;25000;1.09858
ins;26000;1.04252
find;26000;0.807078
erase;26000;0.966186
ins;26000;1.08019
find;26000;0.829351
erase;26000;0.990555
ins;26000;1.11288
find;26000;0.847214
erase;26000;0.9792
ins;26000;1.10672
find;26000;0.857455
erase;26000;0.999807
ins;26000;1.13238
find;26000;0.874377
erase;26000;1.00764
ins;26000;1.13757
find;26000;0.880216
erase;26000;1.00704
ins;26000;1.1497
find;26000;0.87538
erase;26000;1.03058
ins;26000;1.13442
find;26000;0.887012
erase;26000;1.03063
ins;26000;1.13695
find;26000;0.873992
erase;26000;1.04205
ins;26000;1.14851
find;26000;0.887053
erase;26000;1.03401
ins;26000;1.15258
find;26000;0.896539
erase;26000;1.0202
ins;26000;1.15262
find;26000;0.895757
erase;26000;1.05593
ins;26000;1.17044
find;26000;0.898457
erase;26000;1.04663
ins;26000;1.18163
find;26000;0.909234
erase;26000;1.03289
ins;26000;1.18797
find;26000;0.926854
erase;26000;1.07372
ins;26000;1.20083
find;26000;0.925296
erase;26000;1.06025
ins;26000;1.19409
find;26000;0.927576
erase;26000;1.07005
ins;26000;1.1929
find;26000;0.924051
erase;26000;1.0613
ins;26000;1.18176
find;26000;0.925588
erase;26000;1.0769
ins;26000;1.19931
find;26000;0.9367
erase;26000;1.07534
ins;27000;1.07011
find;27000;0.850595
erase;27000;0.992318
ins;27000;1.12312
find;27000;0.875747
erase;27000;1.01079
ins;27000;1.14062
find;27000;0.888298
erase;27000;1.02219
ins;27000;1.19342
find;27000;0.901462
erase;27000;1.04213
ins;27000;1.18624
find;27000;0.926342
erase;27000;1.07021
ins;27000;1.19706
find;27000;0.922256
erase;27000;1.07814
ins;27000;1.19401
find;27000;0.927051
erase;27000;1.07174
ins;27000;1.1978
find;27000;0.937129
erase;27000;1.07669
ins;27000;1.21402
find;27000;0.935507
erase;27000;1.08089
ins;27000;1.21294
find;27000;0.949725
erase;27000;1.08675
ins;27000;1.22161
find;27000;0.925414
erase;27000;1.06774
ins;27000;1.22405
find;27000;0.94317
erase;27000;1.09054
ins;27000;1.24461
find;27000;0.965903
erase;27000;1.09419
ins;27000;1.23803
find;27000;0.965754
erase;27000;1.10732
ins;27000;1.246
find;27000;0.967254
erase;27000;1.10789
ins;27000;1.22214
find;27000;0.961313
erase;27000;1.10194
ins;27000;1.26118
find;27000;1.00357
erase;27000;1.12946
ins;27000;1.26568
find;27000;0.981466
erase;27000;1.11852
ins;27000;1.24331
find;27000;0.966274
erase;27000;1.1258
ins;27000;1.25767
find;27000;1.01274
erase;27000;1.14267
ins;28000;1.0891
find;28000;0.857311
erase;28000;1.01038
ins;28000;1.16384
find;28000;0.916444
erase;28000;1.05019
ins;28000;1.23736
find;28000;0.937026
erase;28000;1.10234
ins;28000;1.23723
find;28000;0.925254
erase;28000;1.0906
ins;28000;1.22927
find;28000;0.947645
erase;28000;1.09872
ins;28000;1.23685
find;28000;0.943353
erase;28000;1.09525
ins;28000;1.215
find;28000;0.930702
erase;28000;1.08251
ins;28000;1.27586
find;28000;1.00075
erase;28000;1.20859
ins;28000;1.35289
find;28000;0.998987
erase;28000;1.18372
ins;28000;1.34022
find;28000;1.03771
erase;28000;1.16786
ins;28000;1.29746
find;28000;1.00848
erase;28000;1.17362
ins;28000;1.30205
find;28000;1.00986
erase;28000;1.20899
ins;28000;1.33135
find;28000;1.02585
erase;28000;1.18855
ins;28000;1.33708
find;28000;1.03967
erase;28000;1.20128
ins;28000;1.32834
find;28000;1.02316
erase;28000;1.20003
ins;28000;1.31452
find;28000;1.02826
erase;28000;1.17693
ins;28000;1.33575
find;28000;1.0221
erase;28000;1.1993
ins;28000;1.34141
find;28000;1.01117
erase;28000;1.18968
ins;28000;1.30472
find;28000;1.07988
erase;28000;1.39179
ins;28000;1.34706
find;28000;1.04081
erase;28000;1.19077
ins;29000;1.14477
find;29000;0.905527
erase;29000;1.0478
ins;29000;1.22037
find;29000;0.954416
erase;29000;1.0958
ins;29000;1.2634
find;29000;0.983079
erase;29000;1.14602
ins;29000;1.28518
find;29000;0.989407
erase;29000;1.15126
ins;29000;1.28887
find;29000;1.00371
erase;29000;1.16581
ins;29000;1.29527
find;29000;0.983929
erase;29000;1.18118
ins;29000;1.29967
find;29000;1.00951
erase;29000;1.21304
ins;29000;1.32323
find;29000;1.026
erase;29000;1.16228
ins;29000;1.31281
find;29000;1.02118
erase;29000;1.20707
ins;29000;1.35317
find;29000;1.02361
erase;29000;1.20947
ins;29000;1.33527
find;29000;1.0378
erase;29000;1.21242
ins;29000;1.3588
find;29000;1.02497
erase;29000;1.22952
ins;29000;1.37504
find;29000;1.02368
erase;29000;1.19821
ins;29000;1.35454
find;29000;1.05592
erase;29000;1.22053
ins;29000;1.34371
find;29000;1.04566
erase;29000;1.20745
ins;29000;1.39679
find;29000;1.0616
erase;29000;1.21607
ins;29000;1.3442
find;29000;1.04293
erase;29000;1.21231
ins;29000;1.3536
find;29000;1.07251
erase;29000;1.24293
ins;29000;1.3988
find;29000;1.05243
erase;29000;1.22394
ins;29000;1.36982
find;29000;1.05596
erase;29000;1.23062
ins;30000;1.19003
find;30000;0.947665
erase;30000;1.09996
ins;30000;1.29961
find;30000;1.0074
erase;30000;1.17816
ins;30000;1.34401
find;30000;1.04121
erase;30000;1.21023
ins;30000;1.34778
find;30000;1.03527
erase;30000;1.19349
ins;30000;1.36219
find;30000;1.03372
erase;30000;1.18763
ins;30000;1.36387
find;30000;1.0422
erase;30000;1.21887
ins;30000;1.35552
find;30000;1.03645
erase;30000;1.22099
ins;30000;1.37238
find;30000;1.03726
erase;30000;1.20422
ins;30000;1.35516
find;30000;1.0432
erase;30000;1.21197
ins;30000;1.36126
find;30000;1.07589
erase;30000;1.23874
ins;30000;1.4084
find;30000;1.0866
erase;30000;1.27009
ins;30000;1.42614
find;30000;1.11092
erase;30000;1.25935
ins;30000;1.39244
find;30000;1.11257
erase;30000;1.27674
ins;30000;1.4142
find;30000;1.08112
erase;30000;1.26433
ins;30000;1.43561
find;30000;1.09529
erase;30000;1.29357
ins;30000;1.4243
find;30000;1.13018
erase;30000;1.28676
ins;30000;1.40901
find;30000;1.12221
erase;30000;1.28664
ins;30000;1.39563
find;30000;1.09986
erase;30000;1.28012
ins;30000;1.42173
find;30000;1.10154
erase;30000;1.2748
ins;30000;1.42584
find;30000;1.07398
erase;30000;1.29128
ins;31000;1.21487
find;31000;0.959933
erase;31000;1.119
ins;31000;1.29729
find;31000;1.02283
erase;31000;1.22765
ins;31000;1.39218
find;31000;1.05284
erase;31000;1.25768
ins;31000;1.41017
find;31000;1.07096
erase;31000;1.25891
ins;31000;1.40093
find;31000;1.07098
erase;31000;1.26145
ins;31000;1.42769
find;31000;1.07297
erase;31000;1.28121
ins;31000;1.41719
find;31000;1.08205
erase;31000;1.30997
ins;31000;1.4419
find;31000;1.09893
erase;31000;1.30421
ins;31000;1.43091
find;31000;1.10121
erase;31000;1.29158
ins;31000;1.4755
find;31000;1.10009
erase;31000;1.31444
ins;31000;1.47459
find;31000;1.12255
erase;31000;1.32612
ins;31000;1.47601
find;31000;1.11437
erase;31000;1.32746
ins;31000;1.45602
find;31000;1.12097
erase;31000;1.33501
ins;31000;1.47905
find;31000;1.10653
erase;31000;1.30417
ins;31000;1.46615
find;31000;1.12166
erase;31000;1.32626
ins;31000;1.48025
find;31000;1.12359
erase;31000;1.30355
ins;31000;1.46188
find;31000;1.11325
erase;31000;1.31926
ins;31000;1.46255
find;31000;1.12071
erase;31000;1.3518
ins;31000;1.49464
find;31000;1.12688
erase;31000;1.31518
ins;31000;1.49208
find;31000;1.13993
erase;31000;1.3576
ins;32000;1.28558
find;32000;1.00813
erase;32000;1.19679
ins;32000;1.37042
find;32000;1.08237
erase;32000;1.26816
ins;32000;1.41052
find;32000;1.07612
erase;32000;1.26369
ins;32000;1.43418
find;32000;1.1066
erase;32000;1.29358
ins;32000;1.4455
find;32000;1.1261
erase;32000;1.30882
ins;32000;1.46717
find;32000;1.14276
erase;32000;1.3134
ins;32000;1.47879
find;32000;1.17857
erase;32000;1.3466
ins;32000;1.46354
find;32000;1.15232
erase;32000;1.31469
ins;32000;1.45936
find;32000;1.14224
erase;32000;1.31753
ins;32000;1.46246
find;32000;1.12911
erase;32000;1.31332
ins;32000;1.47421
find;32000;1.16131
erase;32000;1.34024
ins;32000;1.47821
find;32000;1.15874
erase;32000;1.33711
ins;32000;1.46312
find;32000;1.15277
erase;32000;1.31697
ins;32000;1.47225
find;32000;1.15458
erase;32000;1.32268
ins;32000;1.50326
find;32000;1.17575
erase;32000;1.38764
ins;32000;1.49775
find;32000;1.16465
erase;32000;1.34339
ins;32000;1.50084
find;32000;1.17549
erase;32000;1.35593
ins;32000;1.49938
find;32000;1.19329
erase;32000;1.36611
ins;32000;1.52846
find;32000;1.20196
erase;32000;1.38985
ins;32000;1.55787
find;32000;1.22985
erase;32000;1.40858
ins;33000;1.29558
find;33000;1.06536
erase;33000;1.20366
ins;33000;1.37719
find;33000;1.09773
erase;33000;1.29896
ins;33000;1.49134
find;33000;1.19063
erase;33000;1.4603
ins;33000;1.63415
find;33000;1.16893
erase;33000;1.35631
ins;33000;1.49436
find;33000;1.14176
erase;33000;1.35653
ins;33000;1.51146
find;33000;1.1671
erase;33000;1.40574
ins;33000;1.52087
find;33000;1.14878
erase;33000;1.3238
ins;33000;1.4799
find;33000;1.16159
erase;33000;1.34347
ins;33000;1.49359
find;33000;1.1617
erase;33000;1.35362
ins;33000;1.50238
find;33000;1.1747
erase;33000;1.34624
ins;33000;1.52404
find;33000;1.18474
erase;33000;1.35617
ins;33000;1.50544
find;33000;1.14968
erase;33000;1.34182
ins;33000;1.50655
find;33000;1.16126
erase;33000;1.35512
ins;33000;1.51732
find;33000;1.17204
erase;33000;1.377
ins;33000;1.53922
find;33000;1.16093
erase;33000;1.35319
ins;33000;1.55327
find;33000;1.19511
erase;33000;1.37597
ins;33000;1.52464
find;33000;1.19145
erase;33000;1.36704
ins;33000;1.53754
find;33000;1.21138
erase;33000;1.39327
ins;33000;1.57735
find;33000;1.22117
erase;33000;1.45132
ins;33000;1.58778
find;33000;1.19832
erase;33000;1.41162
ins;34000;1.32608
find;34000;1.05579
erase;34000;1.24873
ins;34000;1.44768
find;34000;1.10333
erase;34000;1.3203
ins;34000;1.49074
find;34000;1.13494
erase;34000;1.33964
ins;34000;1.53273
find;34000;1.14635
erase;34000;1.35613
ins;34000;1.53463
find;34000;1.15209
erase;34000;1.36144
ins;34000;1.51583
find;34000;1.15896
erase;34000;1.377
ins;34000;1.54323
find;34000;1.15846
erase;34000;1.36102
ins;34000;1.52813
find;34000;1.18831
erase;34000;1.38818
ins;34000;1.57045
find;34000;1.19943
erase;34000;1.39947
ins;34000;1.57585
find;34000;1.20669
erase;34000;1.38665
ins;34000;1.55315
find;34000;1.18701
erase;34000;1.40922
ins;34000;1.57651
find;34000;1.20481
erase;34000;1.39477
ins;34000;1.56419
find;34000;1.20079
erase;34000;1.4127
ins;34000;1.56632
find;34000;1.2145
erase;34000;1.41119
ins;34000;1.56948
find;34000;1.19637
erase;34000;1.39715
ins;34000;1.59199
find;34000;1.22199
erase;34000;1.42907
ins;34000;1.59884
find;34000;1.20774
erase;34000;1.43393
ins;34000;1.60492
find;34000;1.22899
erase;34000;1.43887
ins;34000;1.61647
find;34000;1.23507
erase;34000;1.45147
ins;34000;1.64288
find;34000;1.24602
erase;34000;1.46019
ins;35000;1.43245
find;35000;1.13674
erase;35000;1.30458
ins;35000;1.50188
find;35000;1.17493
erase;35000;1.36875
ins;35000;1.5367
find;35000;1.18746
erase;35000;1.36098
ins;35000;1.53084
find;35000;1.20389
erase;35000;1.43855
ins;35000;1.58195
find;35000;1.19585
erase;35000;1.39644
ins;35000;1.60153
find;35000;1.21545
erase;35000;1.42522
ins;35000;1.61492
find;35000;1.28774
erase;35000;1.47713
ins;35000;1.66126
find;35000;1.28225
erase;35000;1.46777
ins;35000;1.64394
find;35000;1.28704
erase;35000;1.5114
ins;35000;1.62183
find;35000;1.2527
erase;35000;1.4654
ins;35000;1.63719
find;35000;1.26486
erase;35000;1.46588
ins;35000;1.64049
find;35000;1.26976
erase;35000;1.4809
ins;35000;1.65924
find;35000;1.27151
erase;35000;1.46807
ins;35000;1.67124
find;35000;1.29062
erase;35000;1.49312
ins;35000;1.66577
find;35000;1.29218
erase;35000;1.5172
ins;35000;1.68822
find;35000;1.30905
erase;35000;1.49713
ins;35000;1.66917
find;35000;1.27343
erase;35000;1.47479
ins;35000;1.64551
find;35000;1.27243
erase;35000;1.47459
ins;35000;1.67221
find;35000;1.28372
erase;35000;1.51739
ins;35000;1.68476
find;35000;1.31615
erase;35000;1.51376
ins;36000;1.42974
find;36000;1.15634
erase;36000;1.34008
ins;36000;1.54689
find;36000;1.18963
erase;36000;1.36889
ins;36000;1.55896
find;36000;1.20197
erase;36000;1.3979
ins;36000;1.58629
find;36000;1.21812
erase;36000;1.44803
ins;36000;1.63493
find;36000;1.25484
erase;36000;1.44054
ins;36000;1.63102
find;36000;1.26742
erase;36000;1.4908
ins;36000;1.63173
find;36000;1.26669
erase;36000;1.50982
ins;36000;1.66333
find;36000;1.2719
erase;36000;1.49846
ins;36000;1.66182
find;36000;1.32444
erase;36000;1.53331
ins;36000;1.67614
find;36000;1.29424
erase;36000;1.51724
ins;36000;1.74565
find;36000;1.37469
erase;36000;1.54688
ins;36000;1.73722
find;36000;1.34802
erase;36000;1.53167
ins;36000;1.73566
find;36000;1.34583
erase;36000;1.53904
ins;36000;1.72327
find;36000;1.35539
erase;36000;1.5697
ins;36000;1.75755
find;36000;1.38413
erase;36000;1.58554
ins;36000;1.7637
find;36000;1.36632
erase;36000;1.60329
ins;36000;1.78318
find;36000;1.43345
erase;36000;1.61287
ins;36000;1.76382
find;36000;1.38076
erase;36000;1.58296
ins;36000;1.76588
find;36000;1.3752
erase;36000;1.63109
ins;36000;1.79559
find;36000;1.39098
erase;36000;1.64235
ins;37000;1.47165
find;37000;1.15577
erase;37000;1.33681
ins;37000;1.55032
find;37000;1.20256
erase;37000;1.41909
ins;37000;1.64577
find;37000;1.27829
erase;37000;1.43145
ins;37000;1.63334
find;37000;1.26422
erase;37000;1.4316
ins;37000;1.64301
find;37000;1.26804
erase;37000;1.46131
ins;37000;1.68546
find;37000;1.27717
erase;37000;1.51935
ins;37000;1.67708
find;37000;1.31645
erase;37000;1.51194
ins;37000;1.67871
find;37000;1.26167
erase;37000;1.49366
ins;37000;1.7215
find;37000;1.30017
erase;37000;1.50225
ins;37000;1.67705
find;37000;1.28178
erase;37000;1.4938
ins;37000;1.64794
find;37000;1.26749
erase;37000;1.48613
ins;37000;1.66343
find;37000;1.28951
erase;37000;1.50709
ins;37000;1.69741
find;37000;1.30785
erase;37000;1.53183
ins;37000;1.70738
find;37000;1.29938
erase;37000;1.50241
ins;37000;1.68545
find;37000;1.30996
erase;37000;1.52904
ins;37000;1.69367
find;37000;1.31348
erase;37000;1.53145
ins;37000;1.69949
find;37000;1.33574
erase;37000;1.54488
ins;37000;1.71918
find;37000;1.33624
erase;37000;1.55712
ins;37000;1.73692
find;37000;1.32039
erase;37000;1.53754
ins;37000;1.70486
find;37000;1.309
erase;37000;1.54648
ins;38000;1.50717
find;38000;1.2183
erase;38000;1.39624
ins;38000;1.57823
find;38000;1.2314
erase;38000;1.42889
ins;38000;1.61042
find;38000;1.24502
erase;38000;1.42926
ins;38000;1.65531
find;38000;1.27759
erase;38000;1.46931
ins;38000;1.6435
find;38000;1.28307
erase;38000;1.49737
ins;38000;1.70291
find;38000;1.31358
erase;38000;1.51871
ins;38000;1.71234
find;38000;1.30744
erase;38000;1.50452
ins;38000;1.69635
find;38000;1.31157
erase;38000;1.51719
ins;38000;1.70092
find;38000;1.32236
erase;38000;1.53327
ins;38000;1.70927
find;38000;1.3452
erase;38000;1.532
ins;38000;1.71795
find;38000;1.35873
erase;38000;1.53955
ins;38000;1.75322
find;38000;1.3548
erase;38000;1.56716
ins;38000;1.78307
find;38000;1.39217
erase;38000;1.62256
ins;38000;1.78945
find;38000;1.36449
erase;38000;1.61188
ins;38000;1.76926
find;38000;1.35835
erase;38000;1.59484
ins;38000;1.7835
find;38000;1.36366
erase;38000;1.59358
ins;38000;1.79665
find;38000;1.39123
erase;38000;1.60648
ins;38000;1.80566
find;38000;1.36663
erase;38000;1.62162
ins;38000;1.81603
find;38000;1.39445
erase;38000;1.61192
ins;38000;1.78594
find;38000;1.38567
erase;38000;1.6024
ins;39000;1.55775
find;39000;1.2329
erase;39000;1.45651
ins;39000;1.67
find;39000;1.27784
erase;39000;1.47629
ins;39000;1.6894
find;39000;1.32617
erase;39000;1.5624
ins;39000;1.73664
find;39000;1.33543
erase;39000;1.57334
ins;39000;1.7593
find;39000;1.36422
erase;39000;1.5837
ins;39000;1.79209
find;39000;1.35231
erase;39000;1.62506
ins;39000;1.80905
find;39000;1.37616
erase;39000;1.60862
ins;39000;1.76177
find;39000;1.35467
erase;39000;1.59723
ins;39000;1.79093
find;39000;1.40879
erase;39000;1.68464
ins;39000;1.81694
find;39000;1.38064
erase;39000;1.62579
ins;39000;1.82385
find;39000;1.42193
erase;39000;1.63108
ins;39000;1.83604
find;39000;1.41488
erase;39000;1.64217
ins;39000;1.80515
find;39000;1.4023
erase;39000;1.63439
ins;39000;1.82514
find;39000;1.4169
erase;39000;1.64837
ins;39000;1.832
find;39000;1.42372
erase;39000;1.66029
ins;39000;1.82228
find;39000;1.39732
erase;39000;1.62658
ins;39000;1.84841
find;39000;1.43686
erase;39000;1.65526
ins;39000;1.84469
find;39000;1.42717
erase;39000;1.64289
ins;39000;1.8686
find;39000;1.45775
erase;39000;1.645
ins;39000;1.83704
find;39000;1.42384
erase;39000;1.64602
ins;40000;1.57785
find;40000;1.29118
erase;40000;1.53209
ins;40000;1.71461
find;40000;1.34086
erase;40000;1.60428
ins;40000;1.76504
find;40000;1.33643
erase;40000;1.61295
ins;40000;1.79594
find;40000;1.38891
erase;40000;1.64668
ins;40000;1.83966
find;40000;1.42267
erase;40000;1.63514
ins;40000;1.83336
find;40000;1.4098
erase;40000;1.62374
ins;40000;1.81594
find;40000;1.40834
erase;40000;1.62727
ins;40000;1.84276
find;40000;1.44169
erase;40000;1.66765
ins;40000;1.85603
find;40000;1.4488
erase;40000;1.66311
ins;40000;1.87733
find;40000;1.49182
erase;40000;1.74027
ins;40000;1.90821
find;40000;1.43473
erase;40000;1.68942
ins;40000;1.89326
find;40000;1.48195
erase;40000;1.74406
ins;40000;1.92356
find;40000;1.46493
erase;40000;1.70418
ins;40000;1.90092
find;40000;1.47059
erase;40000;1.71102
ins;40000;1.91759
find;40000;1.47145
erase;40000;1.73684
ins;40000;1.94571
find;40000;1.49621
erase;40000;1.75189
ins;40000;1.91542
find;40000;1.49988
erase;40000;1.7346
ins;40000;1.92389
find;40000;1.49644
erase;40000;1.73953
ins;40000;1.92313
find;40000;1.491
erase;40000;1.73108
ins;40000;1.93097
find;40000;1.49724
erase;40000;1.71437
ins;41000;1.74407
find;41000;1.38937
erase;41000;1.62484
ins;41000;1.83909
find;41000;1.44109
erase;41000;1.65553
ins;41000;1.83904
find;41000;1.43853
erase;41000;1.66552
ins;41000;1.83786
