erase;20500;0.0885364
ins;20500;0.090443
find;20500;0.0397882
erase;20500;0.0890187
ins;20500;0.0919312
find;20500;0.0393395
erase;20500;0.0839681
ins;20500;0.0884062
find;20500;0.0382432
erase;20500;0.0827113
ins;20500;0.0879768
find;20500;0.039098
erase;20500;0.0813595
ins;20500;0.0917264
find;20500;0.0398726
erase;20500;0.0871447
ins;20500;0.0908773
find;20500;0.0415514
erase;20500;0.0866761
ins;21000;0.0911968
find;21000;0.0428703
erase;21000;0.0802549
ins;21000;0.0903104
find;21000;0.0418391
erase;21000;0.0795162
ins;21000;0.0835161
find;21000;0.0384438
erase;21000;0.0789035
ins;21000;0.0828301
find;21000;0.0449445
erase;21000;0.081869
ins;21000;0.0856055
find;21000;0.0393364
erase;21000;0.0821262
ins;21000;0.0943751
find;21000;0.0454693
erase;21000;0.0916502
ins;21000;0.095082
find;21000;0.0439358
erase;21000;0.0882179
ins;21000;0.0913706
find;21000;0.0402384
erase;21000;0.0848638
ins;21000;0.0910382
find;21000;0.0392576
erase;21000;0.0861563
ins;21000;0.091934
find;21000;0.0406078
erase;21000;0.0922826
ins;21500;0.0864774
find;21500;0.0409356
erase;21500;0.078707
ins;21500;0.0889345
find;21500;0.0427375
erase;21500;0.0803011
ins;21500;0.0835755
find;21500;0.0390647
erase;21500;0.0813879
ins;21500;0.0855292
find;21500;0.0399717
erase;21500;0.0792868
ins;21500;0.0854467
find;21500;0.0409595
erase;21500;0.0799552
ins;21500;0.0850231
find;21500;0.0406606
erase;21500;0.0797309
ins;21500;0.0834361
find;21500;0.0408485
erase;21500;0.0797124
ins;21500;0.082971
find;21500;0.0389184
erase;21500;0.0798001
ins;21500;0.0829871
find;21500;0.0397074
erase;21500;0.0802884
ins;21500;0.0859845
find;21500;0.0407206
erase;21500;0.080428
ins;22000;0.088131
find;22000;0.0428461
erase;22000;0.0808601
ins;22000;0.0891299
find;22000;0.0418107
erase;22000;0.0827151
ins;22000;0.0885888
find;22000;0.0439724
erase;22000;0.0875513
ins;22000;0.0939163
find;22000;0.0461368
erase;22000;0.0900804
ins;22000;0.0931596
find;22000;0.0453802
erase;22000;0.0864573
ins;22000;0.0897998
find;22000;0.0429215
erase;22000;0.0854844
ins;22000;0.0884521
find;22000;0.0476696
erase;22000;0.0861846
ins;22000;0.0896501
find;22000;0.043844
erase;22000;0.0884167
ins;22000;0.0914276
find;22000;0.0446643
erase;22000;0.0855337
ins;22000;0.089147
find;22000;0.0455584
erase;22000;0.0877628
ins;22500;0.0930949
find;22500;0.048231
erase;22500;0.084315
ins;22500;0.0949284
find;22500;0.047903
erase;22500;0.0895793
ins;22500;0.09566
find;22500;0.0487937
erase;22500;0.0895022
ins;22500;0.090968
find;22500;0.0447769
erase;22500;0.0865277
ins;22500;0.091616
find;22500;0.0476059
erase;22500;0.088262
ins;22500;0.0921492
find;22500;0.0476138
erase;22500;0.0894312
ins;22500;0.0934573
find;22500;0.0459716
erase;22500;0.0873933
ins;22500;0.0924487
find;22500;0.0449153
erase;22500;0.0865808
ins;22500;0.0963355
find;22500;0.04498
erase;22500;0.0873566
ins;22500;0.0916208
find;22500;0.0449574
erase;22500;0.0873754
ins;23000;0.0918571
find;23000;0.0446154
erase;23000;0.0809586
ins;23000;0.0909593
find;23000;0.0442753
erase;23000;0.0838896
ins;23000;0.0892412
find;23000;0.0488631
erase;23000;0.0830799
ins;23000;0.0930964
find;23000;0.0464164
erase;23000;0.0857581
ins;23000;0.102454
find;23000;0.0488347
erase;23000;0.0962667
ins;23000;0.106389
find;23000;0.0502976
erase;23000;0.103429
ins;23000;0.105114
find;23000;0.0485991
erase;23000;0.100802
ins;23000;0.106791
find;23000;0.0511017
erase;23000;0.105583
ins;23000;0.105261
find;23000;0.0506799
erase;23000;0.096476
ins;23000;0.10777
find;23000;0.0506203
erase;23000;0.102396
ins;23500;0.100515
find;23500;0.0512936
erase;23500;0.0914898
ins;23500;0.0982847
find;23500;0.0457088
erase;23500;0.0935806
ins;23500;0.103098
find;23500;0.04756
erase;23500;0.0921871
ins;23500;0.0988709
find;23500;0.0452603
erase;23500;0.0958845
ins;23500;0.102116
find;23500;0.0499526
erase;23500;0.0975118
ins;23500;0.101436
find;23500;0.0499881
erase;23500;0.0954364
ins;23500;0.107378
find;23500;0.0586471
erase;23500;0.099976
ins;23500;0.101418
find;23500;0.0508767
erase;23500;0.0963256
ins;23500;0.0996015
find;23500;0.051526
erase;23500;0.0970474
ins;23500;0.0973147
find;23500;0.0453986
erase;23500;0.0944085
ins;24000;0.0965046
find;24000;0.0477623
erase;24000;0.0922311
ins;24000;0.0982628
find;24000;0.045809
erase;24000;0.0893868
ins;24000;0.094036
find;24000;0.0431514
erase;24000;0.087615
ins;24000;0.096437
find;24000;0.0495598
erase;24000;0.0900877
ins;24000;0.0975024
find;24000;0.0486284
erase;24000;0.090101
ins;24000;0.0969399
find;24000;0.0468015
erase;24000;0.0893157
ins;24000;0.102537
find;24000;0.0480937
erase;24000;0.0961831
ins;24000;0.100034
find;24000;0.0483685
erase;24000;0.0942617
ins;24000;0.10027
find;24000;0.0522009
erase;24000;0.0968686
ins;24000;0.103056
find;24000;0.048697
erase;24000;0.0958107
ins;24500;0.0954624
find;24500;0.043109
erase;24500;0.0822133
ins;24500;0.0977777
find;24500;0.0488721
erase;24500;0.0910099
ins;24500;0.0976745
find;24500;0.0520742
erase;24500;0.0977622
ins;24500;0.103968
find;24500;0.0495036
erase;24500;0.0988829
ins;24500;0.106121
find;24500;0.0488781
erase;24500;0.0998521
ins;24500;0.10189
find;24500;0.0488196
erase;24500;0.0989698
ins;24500;0.103613
find;24500;0.0514446
erase;24500;0.101291
ins;24500;0.105679
find;24500;0.0520301
erase;24500;0.101028
ins;24500;0.10493
find;24500;0.0474385
erase;24500;0.0972209
ins;24500;0.101305
find;24500;0.0461561
erase;24500;0.094861
ins;25000;0.102558
find;25000;0.050959
erase;25000;0.0953975
ins;25000;0.111206
find;25000;0.0498174
erase;25000;0.100486
ins;25000;0.115894
find;25000;0.0523773
erase;25000;0.10219
ins;25000;0.107798
find;25000;0.0501391
erase;25000;0.0992838
ins;25000;0.104288
find;25000;0.0527246
erase;25000;0.100134
ins;25000;0.105553
find;25000;0.0477539
erase;25000;0.101327
ins;25000;0.109959
find;25000;0.0545515
erase;25000;0.100276
ins;25000;0.106088
find;25000;0.0511235
erase;25000;0.100037
ins;25000;0.109021
find;25000;0.054282
erase;25000;0.103802
ins;25000;0.111507
find;25000;0.0532635
erase;25000;0.103163
ins;25500;0.105771
find;25500;0.0518955
erase;25500;0.101062
ins;25500;0.11226
find;25500;0.0533512
erase;25500;0.101164
ins;25500;0.106794
find;25500;0.0509383
erase;25500;0.101477
ins;25500;0.106487
find;25500;0.0499692
erase;25500;0.102271
ins;25500;0.104949
find;25500;0.0499821
erase;25500;0.102295
ins;25500;0.104762
find;25500;0.0509926
erase;25500;0.0978102
ins;25500;0.102695
find;25500;0.0485402
erase;25500;0.097599
ins;25500;0.106425
find;25500;0.0505752
erase;25500;0.10315
ins;25500;0.107589
find;25500;0.0542009
erase;25500;0.101485
ins;25500;0.109318
find;25500;0.0573817
erase;25500;0.108569
ins;26000;0.105517
find;26000;0.0507434
erase;26000;0.103679
ins;26000;0.105467
find;26000;0.0471474
erase;26000;0.0976615
ins;26000;0.103747
find;26000;0.0468683
erase;26000;0.0996963
ins;26000;0.102466
find;26000;0.0470289
erase;26000;0.0971262
ins;26000;0.106394
find;26000;0.0504319
erase;26000;0.101947
ins;26000;0.10718
find;26000;0.0489467
erase;26000;0.104109
ins;26000;0.110091
find;26000;0.052182
erase;26000;0.105905
ins;26000;0.110018
find;26000;0.0529376
erase;26000;0.104666
ins;26000;0.108636
find;26000;0.0492227
erase;26000;0.100273
ins;26000;0.104953
find;26000;0.0498885
erase;26000;0.101117
ins;26500;0.105956
find;26500;0.049782
erase;26500;0.0936139
ins;26500;0.103956
find;26500;0.0516339
erase;26500;0.0980006
ins;26500;0.105106
find;26500;0.0518832
erase;26500;0.101131
ins;26500;0.105577
find;26500;0.0511542
erase;26500;0.101872
ins;26500;0.112043
find;26500;0.0554593
erase;26500;0.102717
ins;26500;0.107118
find;26500;0.0539422
erase;26500;0.0985144
ins;26500;0.106505
find;26500;0.0496144
erase;26500;0.0991557
ins;26500;0.104934
find;26500;0.0502946
erase;26500;0.102121
ins;26500;0.110438
find;26500;0.0513856
erase;26500;0.104514
ins;26500;0.122548
find;26500;0.0559968
erase;26500;0.115653
ins;27000;0.106741
find;27000;0.0517342
erase;27000;0.0953837
ins;27000;0.111026
find;27000;0.0571392
erase;27000;0.103694
ins;27000;0.106157
find;27000;0.0557969
erase;27000;0.102105
ins;27000;0.109666
find;27000;0.05174
erase;27000;0.100287
ins;27000;0.111369
find;27000;0.0567769
erase;27000;0.106513
ins;27000;0.127587
find;27000;0.0593401
erase;27000;0.118293
ins;27000;0.128713
find;27000;0.0580037
erase;27000;0.119191
ins;27000;0.12319
find;27000;0.055359
erase;27000;0.117186
ins;27000;0.126804
find;27000;0.0557459
erase;27000;0.118269
ins;27000;0.128154
find;27000;0.05699
erase;27000;0.117839
ins;27500;0.108618
find;27500;0.055367
erase;27500;0.113777
ins;27500;0.122489
find;27500;0.0573267
erase;27500;0.113348
ins;27500;0.120468
find;27500;0.0574821
erase;27500;0.113106
ins;27500;0.118379
find;27500;0.0588684
erase;27500;0.111681
ins;27500;0.114286
find;27500;0.0526885
erase;27500;0.106149
ins;27500;0.115634
find;27500;0.0558242
erase;27500;0.10914
ins;27500;0.11535
find;27500;0.0520527
erase;27500;0.108668
ins;27500;0.118678
find;27500;0.0549813
erase;27500;0.114642
ins;27500;0.119671
find;27500;0.0587102
erase;27500;0.114791
ins;27500;0.119286
find;27500;0.0541467
erase;27500;0.113675
ins;28000;0.120695
find;28000;0.061443
erase;28000;0.107021
ins;28000;0.115022
find;28000;0.058152
erase;28000;0.108479
ins;28000;0.115034
find;28000;0.0596114
erase;28000;0.110169
ins;28000;0.119805
find;28000;0.0589509
erase;28000;0.112315
ins;28000;0.120455
find;28000;0.0616271
erase;28000;0.112378
ins;28000;0.117802
find;28000;0.0585122
erase;28000;0.108641
ins;28000;0.114125
find;28000;0.0578788
erase;28000;0.111581
ins;28000;0.117501
find;28000;0.0618931
erase;28000;0.110801
ins;28000;0.117997
find;28000;0.05646
erase;28000;0.109957
ins;28000;0.118866
find;28000;0.0567493
erase;28000;0.108414
ins;28500;0.112829
find;28500;0.0550056
erase;28500;0.0993146
ins;28500;0.124058
find;28500;0.0606471
erase;28500;0.125051
ins;28500;0.132382
find;28500;0.0647984
erase;28500;0.125324
ins;28500;0.138072
find;28500;0.0655054
erase;28500;0.12989
ins;28500;0.13391
find;28500;0.0569765
erase;28500;0.120141
ins;28500;0.127531
find;28500;0.0573255
erase;28500;0.121378
ins;28500;0.129894
find;28500;0.0588494
erase;28500;0.123072
ins;28500;0.136001
find;28500;0.0617975
erase;28500;0.128202
ins;28500;0.133874
find;28500;0.0590783
erase;28500;0.124385
ins;28500;0.135588
find;28500;0.0639989
erase;28500;0.127764
ins;29000;0.116438
find;29000;0.0587772
erase;29000;0.104761
ins;29000;0.117614
find;29000;0.0574884
erase;29000;0.107807
ins;29000;0.123682
find;29000;0.0602112
erase;29000;0.119977
ins;29000;0.130806
find;29000;0.0609501
erase;29000;0.128821
ins;29000;0.133163
find;29000;0.0602482
erase;29000;0.125542
ins;29000;0.128648
find;29000;0.0641424
erase;29000;0.130029
ins;29000;0.133472
find;29000;0.0600285
erase;29000;0.124762
ins;29000;0.134358
find;29000;0.0632064
erase;29000;0.126128
ins;29000;0.13397
find;29000;0.0601352
erase;29000;0.132995
ins;29000;0.132392
find;29000;0.058614
erase;29000;0.120859
ins;29500;0.127546
find;29500;0.0604754
erase;29500;0.118721
ins;29500;0.127249
find;29500;0.0570736
erase;29500;0.117232
ins;29500;0.125997
find;29500;0.0599733
erase;29500;0.115941
ins;29500;0.126119
find;29500;0.0581096
erase;29500;0.118269
ins;29500;0.126341
find;29500;0.0605568
erase;29500;0.115094
ins;29500;0.130165
find;29500;0.0594124
erase;29500;0.119473
ins;29500;0.122956
find;29500;0.0580962
erase;29500;0.118604
ins;29500;0.130923
find;29500;0.0597448
erase;29500;0.121368
ins;29500;0.132182
find;29500;0.062566
erase;29500;0.125666
ins;29500;0.129836
find;29500;0.0595624
erase;29500;0.123042
ins;30000;0.128845
find;30000;0.0610039
erase;30000;0.112084
ins;30000;0.125271
find;30000;0.0622896
erase;30000;0.11207
ins;30000;0.118625
find;30000;0.0583518
erase;30000;0.108759
ins;30000;0.123133
find;30000;0.0572504
erase;30000;0.12165
ins;30000;0.127294
find;30000;0.0661472
erase;30000;0.120128
ins;30000;0.126818
find;30000;0.0629871
erase;30000;0.120373
ins;30000;0.130707
find;30000;0.0668145
erase;30000;0.132192
ins;30000;0.138682
find;30000;0.0655004
erase;30000;0.1321
ins;30000;0.131855
find;30000;0.0608312
erase;30000;0.122358
ins;30000;0.130795
find;30000;0.0609651
erase;30000;0.121937
ins;30500;0.119838
find;30500;0.0597117
erase;30500;0.10821
ins;30500;0.125731
find;30500;0.0623636
erase;30500;0.116109
ins;30500;0.123816
find;30500;0.0602176
erase;30500;0.114614
ins;30500;0.123459
find;30500;0.0588041
erase;30500;0.114178
ins;30500;0.117736
find;30500;0.0587994
erase;30500;0.11332
ins;30500;0.1199
find;30500;0.0575318
erase;30500;0.111817
ins;30500;0.120965
find;30500;0.0567309
erase;30500;0.114415
ins;30500;0.122072
find;30500;0.0591488
erase;30500;0.113496
ins;30500;0.122836
find;30500;0.058758
erase;30500;0.120031
ins;30500;0.126151
find;30500;0.0609584
erase;30500;0.119501
ins;31000;0.121591
find;31000;0.0583177
erase;31000;0.109977
ins;31000;0.127048
find;31000;0.0669006
erase;31000;0.11991
ins;31000;0.126444
find;31000;0.0599714
erase;31000;0.122311
ins;31000;0.129013
find;31000;0.0636814
erase;31000;0.125153
ins;31000;0.133878
find;31000;0.0664894
erase;31000;0.123733
ins;31000;0.13041
find;31000;0.063511
erase;31000;0.124914
ins;31000;0.126996
find;31000;0.0632547
erase;31000;0.120812
ins;31000;0.126299
find;31000;0.0614662
erase;31000;0.118132
ins;31000;0.126731
find;31000;0.0618723
erase;31000;0.117274
ins;31000;0.13672
find;31000;0.0643105
erase;31000;0.130091
ins;31500;0.129404
find;31500;0.0605896
erase;31500;0.114357
ins;31500;0.129819
find;31500;0.0614243
erase;31500;0.119608
ins;31500;0.12547
find;31500;0.0642187
erase;31500;0.117451
ins;31500;0.142581
find;31500;0.0652666
erase;31500;0.132933
ins;31500;0.136731
find;31500;0.0653784
erase;31500;0.131026
ins;31500;0.13584
find;31500;0.06066
erase;31500;0.134224
ins;31500;0.141877
find;31500;0.0613204
erase;31500;0.130015
ins;31500;0.139811
find;31500;0.0631775
erase;31500;0.130943
ins;31500;0.14137
find;31500;0.0612163
erase;31500;0.130373
ins;31500;0.137042
find;31500;0.0639424
erase;31500;0.133237
ins;32000;0.13979
find;32000;0.0701489
erase;32000;0.131518
ins;32000;0.142827
find;32000;0.0674223
erase;32000;0.127696
ins;32000;0.141303
find;32000;0.0689344
erase;32000;0.131891
ins;32000;0.138053
find;32000;0.067998
erase;32000;0.135891
ins;32000;0.135589
find;32000;0.0727151
erase;32000;0.130524
ins;32000;0.139014
find;32000;0.0684424
erase;32000;0.13424
ins;32000;0.14086
find;32000;0.0675907
erase;32000;0.138418
ins;32000;0.139001
find;32000;0.0664582
erase;32000;0.130022
ins;32000;0.132827
find;32000;0.0633008
erase;32000;0.126135
ins;32000;0.137939
find;32000;0.0772767
erase;32000;0.130674
ins;32500;0.137403
find;32500;0.0631351
erase;32500;0.116369
ins;32500;0.134915
find;32500;0.067405
erase;32500;0.121354
ins;32500;0.128598
find;32500;0.0641267
erase;32500;0.123679
ins;32500;0.132716
find;32500;0.0650823
erase;32500;0.126147
ins;32500;0.134605
find;32500;0.0733794
erase;32500;0.124992
ins;32500;0.135054
find;32500;0.0623888
erase;32500;0.128697
ins;32500;0.135729
find;32500;0.0686351
erase;32500;0.129651
ins;32500;0.13918
find;32500;0.0626685
erase;32500;0.128294
ins;32500;0.136421
find;32500;0.0684707
erase;32500;0.135102
ins;32500;0.137605
find;32500;0.065577
erase;32500;0.13016
ins;33000;0.125617
find;33000;0.064027
erase;33000;0.114479
ins;33000;0.1273
find;33000;0.0603199
erase;33000;0.123441
ins;33000;0.137948
find;33000;0.0758602
erase;33000;0.130861
ins;33000;0.133629
find;33000;0.0642923
erase;33000;0.129523
ins;33000;0.137535
find;33000;0.0663456
erase;33000;0.134821
ins;33000;0.135716
find;33000;0.0648481
erase;33000;0.131885
ins;33000;0.13822
find;33000;0.0646479
erase;33000;0.126896
ins;33000;0.133031
find;33000;0.0688444
erase;33000;0.123506
ins;33000;0.136113
find;33000;0.0649556
erase;33000;0.129025
ins;33000;0.132658
find;33000;0.0638382
erase;33000;0.123207
ins;33500;0.139653
find;33500;0.0651102
erase;33500;0.123806
ins;33500;0.149732
find;33500;0.0668816
erase;33500;0.145396
ins;33500;0.150026
find;33500;0.0706106
erase;33500;0.139962
ins;33500;0.150349
find;33500;0.0689962
erase;33500;0.15217
ins;33500;0.151569
find;33500;0.0688141
erase;33500;0.14583
ins;33500;0.15202
find;33500;0.0728249
erase;33500;0.150511
ins;33500;0.152672
find;33500;0.0715099
erase;33500;0.148419
ins;33500;0.154557
find;33500;0.0684285
erase;33500;0.14375
ins;33500;0.153039
find;33500;0.0706054
erase;33500;0.144039
ins;33500;0.15163
find;33500;0.064785
erase;33500;0.142827
ins;34000;0.139188
find;34000;0.0716931
erase;34000;0.133194
ins;34000;0.141082
find;34000;0.0666244
erase;34000;0.12774
ins;34000;0.13587
find;34000;0.0664203
erase;34000;0.131609
ins;34000;0.14762
find;34000;0.0673948
erase;34000;0.133663
ins;34000;0.138024
find;34000;0.065595
erase;34000;0.132541
ins;34000;0.13746
find;34000;0.0656437
erase;34000;0.128137
ins;34000;0.141265
find;34000;0.0626308
erase;34000;0.130591
ins;34000;0.14586
find;34000;0.0686908
erase;34000;0.135613
ins;34000;0.149792
find;34000;0.0708433
erase;34000;0.14007
ins;34000;0.149738
find;34000;0.0708027
erase;34000;0.140281
ins;34500;0.139115
find;34500;0.0731408
erase;34500;0.130758
ins;34500;0.142268
find;34500;0.0731274
erase;34500;0.132587
ins;34500;0.140421
find;34500;0.0692258
erase;34500;0.130976
ins;34500;0.13807
find;34500;0.0710769
erase;34500;0.128969
ins;34500;0.137439
find;34500;0.0683084
erase;34500;0.132162
ins;34500;0.143581
find;34500;0.0685716
erase;34500;0.135098
ins;34500;0.139387
find;34500;0.0734505
erase;34500;0.136432
ins;34500;0.147237
find;34500;0.0723584
erase;34500;0.13583
ins;34500;0.142936
find;34500;0.0667431
erase;34500;0.13175
ins;34500;0.142212
find;34500;0.0674832
erase;34500;0.142583
ins;35000;0.148302
find;35000;0.0679266
erase;35000;0.133018
ins;35000;0.145694
find;35000;0.0673522
erase;35000;0.1387
ins;35000;0.14811
find;35000;0.0729749
erase;35000;0.13433
ins;35000;0.144079
find;35000;0.0710547
erase;35000;0.133387
ins;35000;0.145291
find;35000;0.0684835
erase;35000;0.141802
ins;35000;0.148737
find;35000;0.0698957
erase;35000;0.136057
ins;35000;0.148603
find;35000;0.0738637
erase;35000;0.135958
ins;35000;0.145353
find;35000;0.0681552
erase;35000;0.135554
ins;35000;0.147356
find;35000;0.0753223
erase;35000;0.139708
ins;35000;0.146754
find;35000;0.0770458
erase;35000;0.144266
ins;35500;0.137158
find;35500;0.063401
erase;35500;0.128471
ins;35500;0.140531
find;35500;0.0687213
erase;35500;0.129086
ins;35500;0.145594
find;35500;0.0723538
erase;35500;0.13279
ins;35500;0.143314
find;35500;0.0711715
erase;35500;0.135859
ins;35500;0.163472
find;35500;0.0859639
erase;35500;0.155373
ins;35500;0.162586
find;35500;0.0819728
erase;35500;0.150664
ins;35500;0.157156
find;35500;0.0777478
erase;35500;0.150429
ins;35500;0.162224
find;35500;0.0778785
erase;35500;0.151789
ins;35500;0.162117
find;35500;0.082294
erase;35500;0.157194
ins;35500;0.169237
find;35500;0.0836549
erase;35500;0.144654
ins;36000;0.154124
find;36000;0.0728907
erase;36000;0.146013
ins;36000;0.153075
find;36000;0.0703671
erase;36000;0.144781
ins;36000;0.155912
find;36000;0.0698563
erase;36000;0.139127
ins;36000;0.147948
find;36000;0.0691124
erase;36000;0.138236
ins;36000;0.150719
find;36000;0.0720486
erase;36000;0.139187
ins;36000;0.145338
find;36000;0.0680105
erase;36000;0.135715
ins;36000;0.150844
find;36000;0.0710742
erase;36000;0.140733
ins;36000;0.148242
find;36000;0.0753691
erase;36000;0.142234
ins;36000;0.151681
find;36000;0.0727904
erase;36000;0.143493
ins;36000;0.154675
find;36000;0.0750895
erase;36000;0.144839
ins;36500;0.16182
find;36500;0.0794474
erase;36500;0.152533
ins;36500;0.164543
find;36500;0.0779622
erase;36500;0.150745
ins;36500;0.157816
find;36500;0.08025
erase;36500;0.156348
ins;36500;0.16528
find;36500;0.0762305
erase;36500;0.159399
ins;36500;0.160971
find;36500;0.0806457
erase;36500;0.154767
ins;36500;0.156098
find;36500;0.0759169
erase;36500;0.154846
ins;36500;0.162661
find;36500;0.0738257
erase;36500;0.180439
ins;36500;0.184886
find;36500;0.0782161
erase;36500;0.160525
ins;36500;0.183149
find;36500;0.0887897
erase;36500;0.175311
ins;36500;0.1734
find;36500;0.0874339
erase;36500;0.166546
ins;37000;0.152446
find;37000;0.0802809
erase;37000;0.135423
ins;37000;0.149042
find;37000;0.0748533
erase;37000;0.135898
ins;37000;0.160303
find;37000;0.0827839
erase;37000;0.146169
ins;37000;0.158819
find;37000;0.0803962
erase;37000;0.150691
ins;37000;0.159304
find;37000;0.0761063
erase;37000;0.152146
ins;37000;0.159011
find;37000;0.0765781
erase;37000;0.150109
ins;37000;0.156073
find;37000;0.0822657
erase;37000;0.158196
ins;37000;0.154195
find;37000;0.0751898
erase;37000;0.141423
ins;37000;0.164534
find;37000;0.083001
erase;37000;0.153338
ins;37000;0.149517
find;37000;0.0840032
erase;37000;0.148788
ins;37500;0.15817
find;37500;0.0730391
erase;37500;0.142549
ins;37500;0.156152
find;37500;0.0741863
erase;37500;0.147012
ins;37500;0.152468
find;37500;0.0729932
erase;37500;0.145237
ins;37500;0.1534
find;37500;0.0729673
erase;37500;0.143965
ins;37500;0.152051
find;37500;0.071909
erase;37500;0.148111
ins;37500;0.160626
find;37500;0.0762861
erase;37500;0.148944
ins;37500;0.149876
find;37500;0.0707452
erase;37500;0.153313
ins;37500;0.170587
find;37500;0.08511
erase;37500;0.152873
ins;37500;0.16947
find;37500;0.0740575
erase;37500;0.153905
ins;37500;0.164884
find;37500;0.0713739
erase;37500;0.145971
ins;38000;0.165805
find;38000;0.0742864
erase;38000;0.156535
ins;38000;0.164208
find;38000;0.0812096
erase;38000;0.149858
ins;38000;0.169515
find;38000;0.0762385
erase;38000;0.150515
ins;38000;0.176284
find;38000;0.0772267
erase;38000;0.149071
ins;38000;0.154598
find;38000;0.0731072
erase;38000;0.146457
ins;38000;0.181852
find;38000;0.0875364
erase;38000;0.164534
ins;38000;0.16791
find;38000;0.0769718
erase;38000;0.145692
ins;38000;0.156188
find;38000;0.0755911
erase;38000;0.158497
ins;38000;0.162168
find;38000;0.0826744
erase;38000;0.166004
ins;38000;0.183422
find;38000;0.0835546
erase;38000;0.152092
ins;38500;0.156297
find;38500;0.0786425
erase;38500;0.150553
ins;38500;0.169599
find;38500;0.0817147
erase;38500;0.158833
ins;38500;0.165713
find;38500;0.0794489
erase;38500;0.157503
ins;38500;0.168352
find;38500;0.0788421
erase;38500;0.15427
ins;38500;0.158771
find;38500;0.0740872
erase;38500;0.146249
ins;38500;0.162084
find;38500;0.0739403
erase;38500;0.167065
ins;38500;0.186182
find;38500;0.0883801
erase;38500;0.172291
ins;38500;0.176124
find;38500;0.0799357
erase;38500;0.167774
ins;38500;0.195571
find;38500;0.0853373
erase;38500;0.166807
ins;38500;0.174872
find;38500;0.0804731
erase;38500;0.171169
ins;39000;0.190327
find;39000;0.0855059
erase;39000;0.173476
ins;39000;0.190543
find;39000;0.0908421
erase;39000;0.166662
ins;39000;0.181263
find;39000;0.080457
erase;39000;0.155038
ins;39000;0.165293
find;39000;0.0836475
erase;39000;0.164747
ins;39000;0.169556
find;39000;0.080994
erase;39000;0.170166
ins;39000;0.179924
find;39000;0.0796682
erase;39000;0.160248
ins;39000;0.174195
find;39000;0.0911837
erase;39000;0.153449
ins;39000;0.162755
find;39000;0.077064
erase;39000;0.185631
ins;39000;0.166788
find;39000;0.0781588
erase;39000;0.153701
ins;39000;0.166421
find;39000;0.0827077
erase;39000;0.155717
ins;39500;0.158192
find;39500;0.0741708
erase;39500;0.141337
ins;39500;0.157595
find;39500;0.0804555
erase;39500;0.144297
ins;39500;0.160357
find;39500;0.0786397
erase;39500;0.149214
ins;39500;0.160417
find;39500;0.0780591
erase;39500;0.159083
ins;39500;0.167699
find;39500;0.077692
erase;39500;0.155655
ins;39500;0.182404
find;39500;0.0846601
erase;39500;0.156072
ins;39500;0.165261
find;39500;0.0801794
erase;39500;0.153452
ins;39500;0.168729
find;39500;0.0790972
erase;39500;0.156402
ins;39500;0.15803
find;39500;0.0791005
erase;39500;0.1517
ins;39500;0.168212
find;39500;0.0784644
erase;39500;0.160069
ins;40000;0.168426
find;40000;0.0824997
erase;40000;0.154862
ins;40000;0.168054
find;40000;0.0817987
erase;40000;0.165525
ins;40000;0.170913
find;40000;0.080095
erase;40000;0.160431
ins;40000;0.173635
find;40000;0.0836878
erase;40000;0.167951
ins;40000;0.180671
find;40000;0.0841847
erase;40000;0.16446
ins;40000;0.174348
find;40000;0.0816762
erase;40000;0.175597
ins;40000;0.183318
find;40000;0.0872477
erase;40000;0.173689
ins;40000;0.182829
find;40000;0.0855232
erase;40000;0.167238
ins;40000;0.180176
find;40000;0.0898619
erase;40000;0.181588
ins;40000;0.190357
find;40000;0.0891986
erase;40000;0.171816
ins;40500;0.171123
find;40500;0.0832989
erase;40500;0.156106
ins;40500;0.17677
find;40500;0.085596
erase;40500;0.156746
ins;40500;0.16741
find;40500;0.0781757
erase;40500;0.156848
ins;40500;0.170225
find;40500;0.0784413
erase;40500;0.162093
ins;40500;0.171913
find;40500;0.0788291
erase;40500;0.169257
ins;40500;0.170049
find;40500;0.0797315
erase;40500;0.161422
ins;40500;0.176102
find;40500;0.0820528
erase;40500;0.162259
ins;40500;0.170146
find;40500;0.081521
erase;40500;0.164079
ins;40500;0.169357
find;40500;0.0862399
erase;40500;0.16272
ins;40500;0.205798
find;40500;0.0910922
erase;40500;0.169731
ins;41000;0.180856
find;41000;0.0866739
erase;41000;0.174222
ins;41000;0.1829
find;41000;0.0890199
erase;41000;0.174459
ins;41000;0.180273
find;41000;0.0830961
erase;41000;0.168746
ins;41000;0.178544
find;41000;0.08193
erase;41000;0.167917
ins;41000;0.17525
find;41000;0.0836311
erase;41000;0.17134
ins;41000;0.180298
find;41000;0.0833553
erase;41000;0.171179
ins;41000;0.178698
find;41000;0.0901614
erase;41000;0.167122
ins;41000;0.177921
find;41000;0.0869292
erase;41000;0.16658
ins;41000;0.178973
find;41000;0.0833308
erase;41000;0.168127
ins;41000;0.178267
find;41000;0.0838211
erase;41000;0.170336
ins;41500;0.174735
find;41500;0.0851851
erase;41500;0.158575
ins;41500;0.163631
find;41500;0.0785382
erase;41500;0.15535
ins;41500;0.162719
find;41500;0.077925
erase;41500;0.159835
ins;41500;0.172635
find;41500;0.0825157
erase;41500;0.156049
ins;41500;0.163716
find;41500;0.0841239
erase;41500;0.154723
