find;20500;0.0106771
erase;20500;0.0191475
ins;20500;0.0177107
find;20500;0.0107147
erase;20500;0.0189772
ins;20500;0.0173677
find;20500;0.0107553
erase;20500;0.0194541
ins;20500;0.017738
find;20500;0.0137277
erase;20500;0.0223162
ins;20500;0.0185598
find;20500;0.0110573
erase;20500;0.0206066
ins;20500;0.0173083
find;20500;0.0101807
erase;20500;0.018433
ins;21000;0.0195918
find;21000;0.0105154
erase;21000;0.0177403
ins;21000;0.0186289
find;21000;0.0107872
erase;21000;0.0186231
ins;21000;0.0181927
find;21000;0.0111056
erase;21000;0.0188234
ins;21000;0.0173087
find;21000;0.0107239
erase;21000;0.018867
ins;21000;0.0175594
find;21000;0.0105568
erase;21000;0.0185112
ins;21000;0.0177702
find;21000;0.0109064
erase;21000;0.0186069
ins;21000;0.0177148
find;21000;0.010862
erase;21000;0.0186955
ins;21000;0.017506
find;21000;0.0107979
erase;21000;0.0191051
ins;21000;0.0174689
find;21000;0.0106505
erase;21000;0.018674
ins;21000;0.0178199
find;21000;0.0108563
erase;21000;0.0192033
ins;21500;0.0203848
find;21500;0.0109777
erase;21500;0.0181331
ins;21500;0.018646
find;21500;0.0111334
erase;21500;0.0190064
ins;21500;0.0180533
find;21500;0.0110005
erase;21500;0.0191993
ins;21500;0.0181225
find;21500;0.0108649
erase;21500;0.0191064
ins;21500;0.0178189
find;21500;0.0108033
erase;21500;0.0194961
ins;21500;0.0180779
find;21500;0.0107169
erase;21500;0.0189692
ins;21500;0.0178433
find;21500;0.0108878
erase;21500;0.019252
ins;21500;0.0175438
find;21500;0.0107115
erase;21500;0.0192044
ins;21500;0.0180803
find;21500;0.0110289
erase;21500;0.0194357
ins;21500;0.018083
find;21500;0.0111538
erase;21500;0.0194931
ins;22000;0.0211158
find;22000;0.0114004
erase;22000;0.018953
ins;22000;0.0197556
find;22000;0.0114343
erase;22000;0.0196764
ins;22000;0.0184617
find;22000;0.0112852
erase;22000;0.0201136
ins;22000;0.0188615
find;22000;0.0113159
erase;22000;0.0197191
ins;22000;0.0185675
find;22000;0.011235
erase;22000;0.0197724
ins;22000;0.018214
find;22000;0.0113371
erase;22000;0.020378
ins;22000;0.0188473
find;22000;0.011401
erase;22000;0.0202058
ins;22000;0.0186405
find;22000;0.011318
erase;22000;0.0202353
ins;22000;0.0186438
find;22000;0.0109367
erase;22000;0.0200188
ins;22000;0.018754
find;22000;0.0113684
erase;22000;0.0202683
ins;22500;0.0209113
find;22500;0.0115812
erase;22500;0.019114
ins;22500;0.0198094
find;22500;0.0117629
erase;22500;0.0196343
ins;22500;0.0192577
find;22500;0.0113151
erase;22500;0.019726
ins;22500;0.0184432
find;22500;0.011513
erase;22500;0.0206756
ins;22500;0.0188393
find;22500;0.0111888
erase;22500;0.0215852
ins;22500;0.018823
find;22500;0.0113379
erase;22500;0.0202064
ins;22500;0.0187192
find;22500;0.0114635
erase;22500;0.0204387
ins;22500;0.0183723
find;22500;0.0113518
erase;22500;0.0204892
ins;22500;0.0189937
find;22500;0.0114123
erase;22500;0.0200808
ins;22500;0.0181138
find;22500;0.0110936
erase;22500;0.0201331
ins;23000;0.0220044
find;23000;0.0119809
erase;23000;0.0202087
ins;23000;0.0205891
find;23000;0.0124047
erase;23000;0.021252
ins;23000;0.0200592
find;23000;0.012241
erase;23000;0.0215474
ins;23000;0.0200776
find;23000;0.0120686
erase;23000;0.0215647
ins;23000;0.0199168
find;23000;0.0120847
erase;23000;0.0220899
ins;23000;0.0203283
find;23000;0.0120932
erase;23000;0.0215866
ins;23000;0.0194712
find;23000;0.0117382
erase;23000;0.0213381
ins;23000;0.0190178
find;23000;0.0118108
erase;23000;0.0205044
ins;23000;0.0193186
find;23000;0.0116669
erase;23000;0.020916
ins;23000;0.0187062
find;23000;0.0113974
erase;23000;0.020814
ins;23500;0.0223842
find;23500;0.0118235
erase;23500;0.020163
ins;23500;0.0201264
find;23500;0.0123184
erase;23500;0.0214496
ins;23500;0.0197236
find;23500;0.0121153
erase;23500;0.0215868
ins;23500;0.0199193
find;23500;0.0120339
erase;23500;0.0212923
ins;23500;0.0197652
find;23500;0.0119684
erase;23500;0.0213313
ins;23500;0.02011
find;23500;0.0123666
erase;23500;0.0216082
ins;23500;0.0201507
find;23500;0.0124325
erase;23500;0.021601
ins;23500;0.02291
find;23500;0.0123321
erase;23500;0.0220897
ins;23500;0.0204463
find;23500;0.012427
erase;23500;0.0219098
ins;23500;0.0203213
find;23500;0.0124251
erase;23500;0.0219028
ins;24000;0.023265
find;24000;0.0125492
erase;24000;0.0215689
ins;24000;0.0202315
find;24000;0.0122918
erase;24000;0.0213845
ins;24000;0.0195981
find;24000;0.0119443
erase;24000;0.0220377
ins;24000;0.0202752
find;24000;0.0120243
erase;24000;0.0250311
ins;24000;0.0203981
find;24000;0.0120087
erase;24000;0.0216601
ins;24000;0.0202056
find;24000;0.0123812
erase;24000;0.021963
ins;24000;0.0194463
find;24000;0.0121668
erase;24000;0.0212121
ins;24000;0.0199308
find;24000;0.0123084
erase;24000;0.0213722
ins;24000;0.0200594
find;24000;0.0119433
erase;24000;0.0213178
ins;24000;0.0217832
find;24000;0.0138412
erase;24000;0.0223324
ins;24500;0.0228252
find;24500;0.012583
erase;24500;0.0211283
ins;24500;0.0207615
find;24500;0.0123596
erase;24500;0.0219806
ins;24500;0.0208035
find;24500;0.0125008
erase;24500;0.0217041
ins;24500;0.0198529
find;24500;0.0160839
erase;24500;0.0224698
ins;24500;0.0211383
find;24500;0.0128677
erase;24500;0.0229292
ins;24500;0.0211533
find;24500;0.0128793
erase;24500;0.0228355
ins;24500;0.0210442
find;24500;0.0130399
erase;24500;0.0231336
ins;24500;0.0208347
find;24500;0.0130043
erase;24500;0.0226736
ins;24500;0.0212289
find;24500;0.0128847
erase;24500;0.0227676
ins;24500;0.020914
find;24500;0.0127044
erase;24500;0.0226715
ins;25000;0.0237299
find;25000;0.0129796
erase;25000;0.0212231
ins;25000;0.0220291
find;25000;0.0131567
erase;25000;0.0225078
ins;25000;0.0220094
find;25000;0.0128401
erase;25000;0.0227527
ins;25000;0.0209224
find;25000;0.0131385
erase;25000;0.0230146
ins;25000;0.0206449
find;25000;0.0127115
erase;25000;0.0225912
ins;25000;0.0206103
find;25000;0.0132047
erase;25000;0.0227684
ins;25000;0.0210276
find;25000;0.0128782
erase;25000;0.0227786
ins;25000;0.0210383
find;25000;0.0133685
erase;25000;0.0238017
ins;25000;0.0211902
find;25000;0.0144369
erase;25000;0.0235005
ins;25000;0.0211435
find;25000;0.0126135
erase;25000;0.0227732
ins;25500;0.0250868
find;25500;0.0130969
erase;25500;0.022019
ins;25500;0.0216901
find;25500;0.013346
erase;25500;0.0234668
ins;25500;0.0219692
find;25500;0.0133898
erase;25500;0.0237432
ins;25500;0.0216746
find;25500;0.0132769
erase;25500;0.0232573
ins;25500;0.0215773
find;25500;0.016163
erase;25500;0.0256422
ins;25500;0.0223545
find;25500;0.013113
erase;25500;0.0236401
ins;25500;0.0218518
find;25500;0.0132023
erase;25500;0.0232447
ins;25500;0.0211478
find;25500;0.013087
erase;25500;0.0233483
ins;25500;0.0218454
find;25500;0.0134575
erase;25500;0.0244977
ins;25500;0.0218811
find;25500;0.0134547
erase;25500;0.0239249
ins;26000;0.0240627
find;26000;0.0128406
erase;26000;0.0214324
ins;26000;0.0224362
find;26000;0.0134531
erase;26000;0.0227243
ins;26000;0.0215079
find;26000;0.0132513
erase;26000;0.0231004
ins;26000;0.0224321
find;26000;0.013625
erase;26000;0.0241338
ins;26000;0.0224753
find;26000;0.01365
erase;26000;0.0238478
ins;26000;0.0219918
find;26000;0.0137474
erase;26000;0.0242476
ins;26000;0.0225961
find;26000;0.013243
erase;26000;0.0233143
ins;26000;0.0211795
find;26000;0.0129854
erase;26000;0.023631
ins;26000;0.0216709
find;26000;0.0134499
erase;26000;0.0228996
ins;26000;0.021943
find;26000;0.0134798
erase;26000;0.0231475
ins;26500;0.0250738
find;26500;0.0133814
erase;26500;0.0228989
ins;26500;0.0228749
find;26500;0.0137749
erase;26500;0.0240417
ins;26500;0.0229857
find;26500;0.0139275
erase;26500;0.0249843
ins;26500;0.021995
find;26500;0.0132097
erase;26500;0.0239553
ins;26500;0.0215642
find;26500;0.0132519
erase;26500;0.0235063
ins;26500;0.0222163
find;26500;0.0135677
erase;26500;0.02384
ins;26500;0.0213987
find;26500;0.0131266
erase;26500;0.0232349
ins;26500;0.0217266
find;26500;0.0131966
erase;26500;0.0236208
ins;26500;0.021638
find;26500;0.0133226
erase;26500;0.0241857
ins;26500;0.0225111
find;26500;0.0136389
erase;26500;0.024253
ins;27000;0.0243865
find;27000;0.0141337
erase;27000;0.0233426
ins;27000;0.0232639
find;27000;0.0138265
erase;27000;0.0246856
ins;27000;0.0227291
find;27000;0.0136997
erase;27000;0.0248252
ins;27000;0.0225021
find;27000;0.014339
erase;27000;0.0248118
ins;27000;0.0222516
find;27000;0.0138173
erase;27000;0.0245701
ins;27000;0.0227159
find;27000;0.0139227
erase;27000;0.0281878
ins;27000;0.0230622
find;27000;0.0142487
erase;27000;0.0252963
ins;27000;0.0232233
find;27000;0.0141165
erase;27000;0.0248143
ins;27000;0.0228943
find;27000;0.014305
erase;27000;0.0253945
ins;27000;0.0228779
find;27000;0.0143186
erase;27000;0.0251682
ins;27500;0.0252538
find;27500;0.0142076
erase;27500;0.0238211
ins;27500;0.0231791
find;27500;0.0139156
erase;27500;0.0246583
ins;27500;0.0225522
find;27500;0.013801
erase;27500;0.0251463
ins;27500;0.0227466
find;27500;0.0137936
erase;27500;0.0249127
ins;27500;0.0229068
find;27500;0.0139567
erase;27500;0.0248712
ins;27500;0.0227783
find;27500;0.0141478
erase;27500;0.0248523
ins;27500;0.0227203
find;27500;0.0138695
erase;27500;0.0244406
ins;27500;0.0225365
find;27500;0.0136965
erase;27500;0.024574
ins;27500;0.0230357
find;27500;0.0139778
erase;27500;0.024556
ins;27500;0.0224742
find;27500;0.0137229
erase;27500;0.0246283
ins;28000;0.0266261
find;28000;0.0147011
erase;28000;0.024766
ins;28000;0.0242556
find;28000;0.0148392
erase;28000;0.0253549
ins;28000;0.0238767
find;28000;0.0148593
erase;28000;0.0256247
ins;28000;0.024017
find;28000;0.0146923
erase;28000;0.0257077
ins;28000;0.023704
find;28000;0.0146865
erase;28000;0.0261377
ins;28000;0.0237941
find;28000;0.0147502
erase;28000;0.026011
ins;28000;0.0239903
find;28000;0.0147482
erase;28000;0.0257689
ins;28000;0.0238908
find;28000;0.0146933
erase;28000;0.025809
ins;28000;0.0239192
find;28000;0.0148073
erase;28000;0.0260192
ins;28000;0.0237727
find;28000;0.0146747
erase;28000;0.0257308
ins;28500;0.0269365
find;28500;0.0150939
erase;28500;0.0249209
ins;28500;0.0249849
find;28500;0.0152087
erase;28500;0.0258507
ins;28500;0.0247569
find;28500;0.0146479
erase;28500;0.0260215
ins;28500;0.0314772
find;28500;0.0148283
erase;28500;0.026867
ins;28500;0.02357
find;28500;0.0144094
erase;28500;0.0256042
ins;28500;0.0237742
find;28500;0.0143014
erase;28500;0.0258162
ins;28500;0.0236446
find;28500;0.014357
erase;28500;0.0255303
ins;28500;0.0235995
find;28500;0.0143931
erase;28500;0.0254449
ins;28500;0.0240022
find;28500;0.0146433
erase;28500;0.0255491
ins;28500;0.0232904
find;28500;0.0143066
erase;28500;0.025786
ins;29000;0.0270386
find;29000;0.0151427
erase;29000;0.0254917
ins;29000;0.0245496
find;29000;0.0151121
erase;29000;0.0257076
ins;29000;0.0245307
find;29000;0.0147223
erase;29000;0.0258278
ins;29000;0.0238253
find;29000;0.0148415
erase;29000;0.026494
ins;29000;0.0244994
find;29000;0.0150868
erase;29000;0.026379
ins;29000;0.0247232
find;29000;0.0150432
erase;29000;0.0260289
ins;29000;0.0238229
find;29000;0.0149688
erase;29000;0.0260319
ins;29000;0.0238906
find;29000;0.0146321
erase;29000;0.0266329
ins;29000;0.0237459
find;29000;0.0149115
erase;29000;0.0261327
ins;29000;0.0237873
find;29000;0.015061
erase;29000;0.0270814
ins;29500;0.0273651
find;29500;0.0153866
erase;29500;0.0258973
ins;29500;0.0260414
find;29500;0.0156335
erase;29500;0.0268957
ins;29500;0.0252069
find;29500;0.015547
erase;29500;0.0268737
ins;29500;0.0251338
find;29500;0.0164443
erase;29500;0.0270967
ins;29500;0.0238956
find;29500;0.0148911
erase;29500;0.0257685
ins;29500;0.0240472
find;29500;0.0149355
erase;29500;0.026139
ins;29500;0.0241581
find;29500;0.0151465
erase;29500;0.02551
ins;29500;0.024013
find;29500;0.0147509
erase;29500;0.0260116
ins;29500;0.0235962
find;29500;0.0146697
erase;29500;0.0260502
ins;29500;0.0239524
find;29500;0.0147232
erase;29500;0.0261689
ins;30000;0.0274852
find;30000;0.0155748
erase;30000;0.0253639
ins;30000;0.0252237
find;30000;0.015171
erase;30000;0.0263249
ins;30000;0.0244872
find;30000;0.0151324
erase;30000;0.0266176
ins;30000;0.0241459
find;30000;0.0151867
erase;30000;0.0267917
ins;30000;0.0248571
find;30000;0.0150756
erase;30000;0.0269613
ins;30000;0.0252165
find;30000;0.0153081
erase;30000;0.0271434
ins;30000;0.0248002
find;30000;0.0152637
erase;30000;0.0265584
ins;30000;0.0247352
find;30000;0.0156033
erase;30000;0.026888
ins;30000;0.025924
find;30000;0.0157115
erase;30000;0.0279546
ins;30000;0.0257623
find;30000;0.0159558
erase;30000;0.0277484
ins;30500;0.0284051
find;30500;0.0160434
erase;30500;0.0268074
ins;30500;0.0267609
find;30500;0.016153
erase;30500;0.0286219
ins;30500;0.0266935
find;30500;0.0168659
erase;30500;0.0287654
ins;30500;0.0266453
find;30500;0.01655
erase;30500;0.0291682
ins;30500;0.0269168
find;30500;0.0167784
erase;30500;0.0290471
ins;30500;0.0259111
find;30500;0.0160855
erase;30500;0.0277972
ins;30500;0.0268778
find;30500;0.0180453
erase;30500;0.0278369
ins;30500;0.0258076
find;30500;0.0157837
erase;30500;0.027455
ins;30500;0.0256355
find;30500;0.0156976
erase;30500;0.027521
ins;30500;0.0258426
find;30500;0.0158632
erase;30500;0.0274965
ins;31000;0.027923
find;31000;0.0162231
erase;31000;0.0265275
ins;31000;0.0263451
find;31000;0.0159076
erase;31000;0.0282131
ins;31000;0.0255924
find;31000;0.0156404
erase;31000;0.0277611
ins;31000;0.0258571
find;31000;0.0158827
erase;31000;0.0276036
ins;31000;0.025918
find;31000;0.0158932
erase;31000;0.0281731
ins;31000;0.0252109
find;31000;0.0154248
erase;31000;0.0276454
ins;31000;0.0259614
find;31000;0.0155228
erase;31000;0.0276883
ins;31000;0.0261193
find;31000;0.0159084
erase;31000;0.0279738
ins;31000;0.0257987
find;31000;0.0156884
erase;31000;0.0280043
ins;31000;0.0255748
find;31000;0.0159499
erase;31000;0.028079
ins;31500;0.029083
find;31500;0.0164419
erase;31500;0.0270734
ins;31500;0.0267452
find;31500;0.0161426
erase;31500;0.0286695
ins;31500;0.0269325
find;31500;0.0162617
erase;31500;0.0285921
ins;31500;0.0254201
find;31500;0.0158747
erase;31500;0.0284463
ins;31500;0.0265851
find;31500;0.0162137
erase;31500;0.0280499
ins;31500;0.0259954
find;31500;0.0159166
erase;31500;0.0280344
ins;31500;0.0262917
find;31500;0.0157061
erase;31500;0.0285686
ins;31500;0.0261628
find;31500;0.0160855
erase;31500;0.0279635
ins;31500;0.0259581
find;31500;0.0161194
erase;31500;0.029426
ins;31500;0.0294219
find;31500;0.0166129
erase;31500;0.0291757
ins;32000;0.0290471
find;32000;0.0164574
erase;32000;0.0271613
ins;32000;0.0271135
find;32000;0.0164954
erase;32000;0.0280854
ins;32000;0.0265239
find;32000;0.0163613
erase;32000;0.028578
ins;32000;0.0262023
find;32000;0.0161494
erase;32000;0.0281363
ins;32000;0.025851
find;32000;0.0160794
erase;32000;0.0279205
ins;32000;0.0264478
find;32000;0.0163499
erase;32000;0.0286929
ins;32000;0.0262929
find;32000;0.0160662
erase;32000;0.0280895
ins;32000;0.0261271
find;32000;0.0163264
erase;32000;0.0280401
ins;32000;0.0261844
find;32000;0.0161091
erase;32000;0.0280825
ins;32000;0.0262846
find;32000;0.016014
erase;32000;0.0283172
ins;32500;0.0296612
find;32500;0.0169567
erase;32500;0.0285987
ins;32500;0.0279949
find;32500;0.0169945
erase;32500;0.0293657
ins;32500;0.0278268
find;32500;0.0170142
erase;32500;0.029398
ins;32500;0.0275988
find;32500;0.0178763
erase;32500;0.0296355
ins;32500;0.0275806
find;32500;0.0167794
erase;32500;0.0294682
ins;32500;0.0274973
find;32500;0.0169253
erase;32500;0.0293912
ins;32500;0.0280867
find;32500;0.0169755
erase;32500;0.0293703
ins;32500;0.0264925
find;32500;0.016335
erase;32500;0.0287
ins;32500;0.0269843
find;32500;0.0163497
erase;32500;0.0282091
ins;32500;0.0268001
find;32500;0.0165942
erase;32500;0.0287468
ins;33000;0.0295426
find;33000;0.0164036
erase;33000;0.0281195
ins;33000;0.0277674
find;33000;0.0169239
erase;33000;0.0294536
ins;33000;0.0270852
find;33000;0.0164656
erase;33000;0.0287382
ins;33000;0.0278755
find;33000;0.0169584
erase;33000;0.0300326
ins;33000;0.0272716
find;33000;0.0166456
erase;33000;0.0291667
ins;33000;0.0269567
find;33000;0.0167614
erase;33000;0.0298319
ins;33000;0.0265613
find;33000;0.0164877
erase;33000;0.0295406
ins;33000;0.027728
find;33000;0.016616
erase;33000;0.0294836
ins;33000;0.0266823
find;33000;0.0170691
erase;33000;0.029457
ins;33000;0.0272704
find;33000;0.0165884
erase;33000;0.0294127
ins;33500;0.0303744
find;33500;0.0176467
erase;33500;0.0291769
ins;33500;0.0284497
find;33500;0.0175604
erase;33500;0.0308927
ins;33500;0.0287237
find;33500;0.0178274
erase;33500;0.0299807
ins;33500;0.0275062
find;33500;0.0172936
erase;33500;0.0310584
ins;33500;0.0277334
find;33500;0.0208704
erase;33500;0.0311057
ins;33500;0.0277077
find;33500;0.0175856
erase;33500;0.0312928
ins;33500;0.0278252
find;33500;0.0174673
erase;33500;0.0303381
ins;33500;0.0276214
find;33500;0.0171534
erase;33500;0.0296069
ins;33500;0.0278278
find;33500;0.0168968
erase;33500;0.0298627
ins;33500;0.0274994
find;33500;0.0167478
erase;33500;0.0301724
ins;34000;0.0306285
find;34000;0.017179
erase;34000;0.0295923
ins;34000;0.0301747
find;34000;0.0188249
erase;34000;0.0315937
ins;34000;0.0288817
find;34000;0.0180155
erase;34000;0.0330841
ins;34000;0.028466
find;34000;0.0182753
erase;34000;0.0383181
ins;34000;0.0292319
find;34000;0.0177023
erase;34000;0.0314321
ins;34000;0.0292383
find;34000;0.0178762
erase;34000;0.0323369
ins;34000;0.0294715
find;34000;0.018031
erase;34000;0.0310943
ins;34000;0.0283399
find;34000;0.0173408
erase;34000;0.0307045
ins;34000;0.0275384
find;34000;0.0173212
erase;34000;0.030714
ins;34000;0.0288966
find;34000;0.0176273
erase;34000;0.0307223
ins;34500;0.0312072
find;34500;0.0176451
erase;34500;0.0295198
ins;34500;0.0283732
find;34500;0.0175331
erase;34500;0.0310209
ins;34500;0.0287404
find;34500;0.0175372
erase;34500;0.0305365
ins;34500;0.0282598
find;34500;0.0174589
erase;34500;0.0314085
ins;34500;0.0300002
find;34500;0.0183682
erase;34500;0.031645
ins;34500;0.0294526
find;34500;0.0181851
erase;34500;0.0312768
ins;34500;0.0285706
find;34500;0.0178245
erase;34500;0.0316626
ins;34500;0.0293898
find;34500;0.0180208
erase;34500;0.0314919
ins;34500;0.0290931
find;34500;0.0179566
erase;34500;0.0314085
ins;34500;0.0292695
find;34500;0.0179373
erase;34500;0.031173
ins;35000;0.0309987
find;35000;0.0182256
erase;35000;0.0308288
ins;35000;0.0300904
find;35000;0.0176416
erase;35000;0.0318243
ins;35000;0.0292572
find;35000;0.0180792
erase;35000;0.031898
ins;35000;0.0297092
find;35000;0.0181581
erase;35000;0.0307028
ins;35000;0.0286834
find;35000;0.0177678
erase;35000;0.0310863
ins;35000;0.0282375
find;35000;0.0178474
erase;35000;0.0307685
ins;35000;0.0289354
find;35000;0.0180855
erase;35000;0.0316511
ins;35000;0.0290969
find;35000;0.0176809
erase;35000;0.0333041
ins;35000;0.0298834
find;35000;0.0179464
erase;35000;0.031743
ins;35000;0.029448
find;35000;0.0180841
erase;35000;0.0317568
ins;35500;0.0326067
find;35500;0.0190099
erase;35500;0.0315506
ins;35500;0.030895
find;35500;0.0190642
erase;35500;0.0321753
ins;35500;0.0301186
find;35500;0.0181502
erase;35500;0.0321148
ins;35500;0.0312971
find;35500;0.0188549
erase;35500;0.0329007
ins;35500;0.0294531
find;35500;0.018404
erase;35500;0.0313955
ins;35500;0.0291331
find;35500;0.0180001
erase;35500;0.0312271
ins;35500;0.028871
find;35500;0.017898
erase;35500;0.0333703
ins;35500;0.0286932
find;35500;0.0178187
erase;35500;0.0311433
ins;35500;0.0294631
find;35500;0.0179024
erase;35500;0.0309731
ins;35500;0.0289121
find;35500;0.0179054
erase;35500;0.0314797
ins;36000;0.0319912
find;36000;0.0190481
erase;36000;0.0312077
ins;36000;0.0299225
find;36000;0.0184972
erase;36000;0.0323668
ins;36000;0.0297139
find;36000;0.018858
erase;36000;0.0363844
ins;36000;0.0291094
find;36000;0.0183882
erase;36000;0.0317859
ins;36000;0.0294648
find;36000;0.0182312
erase;36000;0.0314137
ins;36000;0.0287989
find;36000;0.018262
erase;36000;0.0320743
ins;36000;0.0293753
find;36000;0.0181341
erase;36000;0.0315326
ins;36000;0.0298582
find;36000;0.0183518
erase;36000;0.031565
ins;36000;0.0293099
find;36000;0.0182741
erase;36000;0.0316645
ins;36000;0.0292117
find;36000;0.0183272
erase;36000;0.0316516
ins;36500;0.0340769
find;36500;0.019701
erase;36500;0.0348209
ins;36500;0.0416247
find;36500;0.0193166
erase;36500;0.0412179
ins;36500;0.0331195
find;36500;0.020677
erase;36500;0.0349937
ins;36500;0.0367007
find;36500;0.0205541
erase;36500;0.0350327
ins;36500;0.0312642
find;36500;0.0189968
erase;36500;0.0328231
ins;36500;0.0303104
find;36500;0.0186947
erase;36500;0.0330447
ins;36500;0.0294869
find;36500;0.0188097
erase;36500;0.0325021
ins;36500;0.0307441
find;36500;0.0193823
erase;36500;0.0333962
ins;36500;0.029962
find;36500;0.0183565
erase;36500;0.0323775
ins;36500;0.029982
find;36500;0.0186764
erase;36500;0.0327083
ins;37000;0.0337062
find;37000;0.0196239
erase;37000;0.034403
ins;37000;0.0309992
find;37000;0.0188457
erase;37000;0.0327291
ins;37000;0.0310585
find;37000;0.0190351
erase;37000;0.0323668
ins;37000;0.0306826
find;37000;0.0188993
erase;37000;0.0329025
ins;37000;0.0298119
find;37000;0.0187443
erase;37000;0.032674
ins;37000;0.0304437
find;37000;0.0189832
erase;37000;0.0337012
ins;37000;0.0302227
find;37000;0.0186738
erase;37000;0.0324441
ins;37000;0.0308014
find;37000;0.0186854
erase;37000;0.033817
ins;37000;0.0313399
find;37000;0.0198245
erase;37000;0.0337683
ins;37000;0.0308965
find;37000;0.0191696
erase;37000;0.0329817
ins;37500;0.0332948
find;37500;0.0199599
erase;37500;0.0329226
ins;37500;0.0314181
find;37500;0.0192023
erase;37500;0.0335136
ins;37500;0.0309319
find;37500;0.0190576
erase;37500;0.0331349
ins;37500;0.033806
find;37500;0.0222072
erase;37500;0.0335895
ins;37500;0.0323976
find;37500;0.0194156
erase;37500;0.0337127
ins;37500;0.0310641
find;37500;0.0193169
erase;37500;0.0337712
ins;37500;0.0303456
find;37500;0.0190283
erase;37500;0.0342922
ins;37500;0.0306099
find;37500;0.0189974
erase;37500;0.0330859
ins;37500;0.0333389
find;37500;0.0241042
erase;37500;0.0346317
ins;37500;0.0307442
find;37500;0.0195064
erase;37500;0.0353059
ins;38000;0.0345868
find;38000;0.0204016
erase;38000;0.0336938
ins;38000;0.0322716
find;38000;0.0202214
erase;38000;0.0348543
ins;38000;0.0324163
find;38000;0.020223
erase;38000;0.0362836
ins;38000;0.0329768
find;38000;0.0198869
erase;38000;0.0345426
ins;38000;0.031619
find;38000;0.0197131
erase;38000;0.0346455
ins;38000;0.0329528
find;38000;0.0195285
erase;38000;0.0363136
ins;38000;0.0323881
find;38000;0.0194545
erase;38000;0.0426254
ins;38000;0.0363352
find;38000;0.0234088
erase;38000;0.0365771
ins;38000;0.0324264
find;38000;0.0218141
erase;38000;0.0383832
ins;38000;0.0338886
find;38000;0.0199835
erase;38000;0.035607
ins;38500;0.0345988
find;38500;0.0197696
erase;38500;0.033797
ins;38500;0.0338245
find;38500;0.0200604
erase;38500;0.0340562
ins;38500;0.0327212
find;38500;0.0200606
erase;38500;0.0341387
ins;38500;0.0327111
find;38500;0.0206539
erase;38500;0.035227
ins;38500;0.0320969
find;38500;0.020394
erase;38500;0.0348734
ins;38500;0.0355581
find;38500;0.0206123
erase;38500;0.0352625
ins;38500;0.0324515
find;38500;0.0210037
erase;38500;0.0346031
ins;38500;0.0324923
find;38500;0.021541
erase;38500;0.0356989
ins;38500;0.0324591
find;38500;0.020113
erase;38500;0.0338382
ins;38500;0.034206
find;38500;0.0196968
erase;38500;0.0345091
ins;39000;0.0353516
find;39000;0.0199758
erase;39000;0.0339942
ins;39000;0.032549
find;39000;0.0203221
erase;39000;0.0341732
ins;39000;0.0315955
find;39000;0.019849
erase;39000;0.0345427
ins;39000;0.0329215
find;39000;0.0206316
erase;39000;0.0353127
ins;39000;0.0328769
find;39000;0.0200434
erase;39000;0.0347425
ins;39000;0.0338172
find;39000;0.0204779
erase;39000;0.0354519
ins;39000;0.0325424
find;39000;0.0200507
erase;39000;0.0352597
ins;39000;0.0326063
find;39000;0.0196123
erase;39000;0.0339771
ins;39000;0.0322377
find;39000;0.019887
erase;39000;0.0340043
ins;39000;0.0338915
find;39000;0.0216114
erase;39000;0.0355323
ins;39500;0.0341805
find;39500;0.0199848
erase;39500;0.0345247
ins;39500;0.0341243
find;39500;0.0201007
erase;39500;0.0362863
ins;39500;0.0340539
find;39500;0.0207535
erase;39500;0.0357348
ins;39500;0.0334615
find;39500;0.0206065
erase;39500;0.035927
ins;39500;0.0336381
find;39500;0.0205539
erase;39500;0.0359239
ins;39500;0.0345447
find;39500;0.0204088
erase;39500;0.035602
ins;39500;0.0331724
find;39500;0.0205782
erase;39500;0.0354591
ins;39500;0.0331585
find;39500;0.0207683
erase;39500;0.0357068
ins;39500;0.0328478
find;39500;0.0203938
erase;39500;0.0356342
ins;39500;0.0328607
find;39500;0.0203218
erase;39500;0.0348952
ins;40000;0.0354979
find;40000;0.0208137
erase;40000;0.0345043
ins;40000;0.0364462
find;40000;0.0210659
erase;40000;0.0355849
ins;40000;0.033168
find;40000;0.0209879
erase;40000;0.0345866
ins;40000;0.0327822
find;40000;0.0206915
erase;40000;0.0356865
ins;40000;0.0325441
find;40000;0.0207225
erase;40000;0.0353426
ins;40000;0.0325845
find;40000;0.0202689
erase;40000;0.038596
ins;40000;0.0334777
find;40000;0.0203015
erase;40000;0.0348919
ins;40000;0.0332341
find;40000;0.0204025
erase;40000;0.0359314
ins;40000;0.0338849
find;40000;0.0213311
erase;40000;0.0388674
ins;40000;0.0323064
find;40000;0.0204905
erase;40000;0.0351906
ins;40500;0.0353403
find;40500;0.021058
erase;40500;0.0353805
ins;40500;0.0335898
find;40500;0.020914
erase;40500;0.0459197
ins;40500;0.033626
find;40500;0.0209581
erase;40500;0.0355792
ins;40500;0.0331917
find;40500;0.0205796
erase;40500;0.0369568
ins;40500;0.0335745
find;40500;0.0211308
erase;40500;0.0365184
ins;40500;0.0346955
find;40500;0.0211178
erase;40500;0.0382283
ins;40500;0.0334938
find;40500;0.0211977
erase;40500;0.0367109
ins;40500;0.0360581
find;40500;0.02555
erase;40500;0.0385613
